BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP
1282816,160955,153291,52613,7,7,1,2,0.2857,0.1429
1298144,22925,22911,52686,7,7,3,4,0.5714,0.1429
1301666,22925,22911,52686,7,7,3,4,0.5714,0.1429
1298142,22925,22911,52686,7,7,3,4,0.5714,0.1429
1306138,7608,7642,53582,7,7,3,4,0.5714,0.1429
1306140,7608,7642,53582,7,7,3,4,0.5714,0.1429
1297871,7608,7642,53582,7,7,3,4,0.5714,0.1429
1300759,22410,22444,54210,7,7,2,3,0.4286,0.1429
1303170,22433,22444,54210,7,7,2,3,0.4286,0.1429
1303173,22433,22444,54210,7,7,2,3,0.4286,0.1429
1300905,22410,22444,54210,7,7,2,3,0.4286,0.1429
1301774,7776,7826,54266,7,7,3,4,0.5714,0.1429
1301776,7776,7826,54266,7,7,3,4,0.5714,0.1429
1301777,7776,7826,54266,7,7,3,4,0.5714,0.1429
1015463,329279,11300,3754,7,7,2,2,0.2857,0
1011984,343883,11300,3754,7,7,2,2,0.2857,0
1285326,343883,11300,3754,7,7,2,2,0.2857,0
1182963,329279,11300,3754,7,7,2,2,0.2857,0
1145293,21054,2932,4880,7,7,3,3,0.4286,0
1147395,21054,2932,4880,7,7,3,3,0.4286,0
1147043,21054,2932,4880,7,7,3,3,0.4286,0
1101117,16982,16958,24378,7,7,3,3,0.4286,0
1105957,16982,16958,24378,7,7,3,3,0.4286,0
1110248,16982,16958,24378,7,7,3,3,0.4286,0
1114288,13114,13008,25596,7,7,3,3,0.4286,0
1115972,13114,13008,25596,7,7,3,3,0.4286,0
1105683,13114,13008,25596,7,7,3,3,0.4286,0
1121522,20043,1301,28208,7,7,2,2,0.2857,0
1121460,20043,1301,28208,7,7,2,2,0.2857,0
1168391,27175,27172,31389,7,7,3,3,0.4286,0
1168900,27175,27172,31389,7,7,3,3,0.4286,0
1168902,27175,27172,31389,7,7,3,3,0.4286,0
1202177,26989,18082,38047,7,7,3,3,0.4286,0
1203054,26989,18082,38047,7,7,3,3,0.4286,0
1203056,26989,18082,38047,7,7,3,3,0.4286,0
1170532,10785,10724,38893,7,7,3,3,0.4286,0
1170533,10785,10724,38893,7,7,3,3,0.4286,0
1196254,10785,10724,38893,7,7,3,3,0.4286,0
1226442,23708,9426,42923,7,7,2,2,0.2857,0
1226444,23708,9426,42923,7,7,2,2,0.2857,0
1222930,9441,9426,42923,7,7,2,2,0.2857,0
1225336,9441,9426,42923,7,7,2,2,0.2857,0
1208457,11690,11687,44581,7,7,3,3,0.4286,0
1208458,11690,11687,44581,7,7,3,3,0.4286,0
1208412,11690,11687,44581,7,7,3,3,0.4286,0
1306438,5453,5324,45800,7,7,2,2,0.2857,0
1311828,5450,5324,45800,7,7,2,2,0.2857,0
1311827,5450,5324,45800,7,7,2,2,0.2857,0
1288301,5453,5324,45800,7,7,2,2,0.2857,0
1305525,345149,331,50553,7,7,2,2,0.2857,0
1305174,345149,331,50553,7,7,2,2,0.2857,0
1275914,7984,331,50553,7,7,2,2,0.2857,0
1273243,7984,331,50553,7,7,2,2,0.2857,0
1282907,163196,153291,52613,7,7,2,2,0.2857,0
1282878,187515,153291,52613,7,7,2,2,0.2857,0
1282879,187515,153291,52613,7,7,2,2,0.2857,0
1282794,163196,153291,52613,7,7,2,2,0.2857,0
1004245,13370,13341,1294,7,7,1,5,0.7143,0.5714
1055060,13284,13341,1294,7,7,1,5,0.7143,0.5714
1004067,12481,12506,1314,7,7,1,5,0.7143,0.5714
1005794,12471,12506,1314,7,7,1,5,0.7143,0.5714
1021421,25390,13249,1445,7,7,1,5,0.7143,0.5714
1026368,13223,13249,1445,7,7,1,5,0.7143,0.5714
1006011,30364,24062,2028,7,7,1,5,0.7143,0.5714
1026068,24035,24062,2028,7,7,1,5,0.7143,0.5714
1075314,21824,425118,2160,7,7,1,5,0.7143,0.5714
1014398,405742,425118,2160,7,7,1,5,0.7143,0.5714
1041499,22435,22475,9020,7,7,1,5,0.7143,0.5714
1032879,22495,22475,9020,7,7,1,5,0.7143,0.5714
1038238,6712,6745,10305,7,7,1,5,0.7143,0.5714
1038187,6709,6745,10305,7,7,1,5,0.7143,0.5714
1186144,19630,19635,14473,7,7,1,5,0.7143,0.5714
1186145,19636,19635,14473,7,7,1,5,0.7143,0.5714
1075728,19159,19160,16502,7,7,1,5,0.7143,0.5714
1068986,19163,19160,16502,7,7,1,5,0.7143,0.5714
1071504,5230,19204,16577,7,7,1,5,0.7143,0.5714
1072452,5216,19204,16577,7,7,1,5,0.7143,0.5714
1081520,13980,13983,19891,7,7,1,5,0.7143,0.5714
1081523,13981,13983,19891,7,7,1,5,0.7143,0.5714
1092027,19408,19411,22154,7,7,1,5,0.7143,0.5714
1092029,19397,19411,22154,7,7,1,5,0.7143,0.5714
1101868,16128,16117,24413,7,7,1,5,0.7143,0.5714
1101933,26339,16117,24413,7,7,1,5,0.7143,0.5714
1105908,16971,16995,25644,7,7,1,5,0.7143,0.5714
1105976,16982,16995,25644,7,7,1,5,0.7143,0.5714
1126829,3777,134380,29661,7,7,1,5,0.7143,0.5714
1166190,275839,134380,29661,7,7,1,5,0.7143,0.5714
1133531,6956,22592,30015,7,7,1,5,0.7143,0.5714
1133467,6976,22592,30015,7,7,1,5,0.7143,0.5714
1300624,7310,7337,30444,7,7,1,5,0.7143,0.5714
1128625,7424,7337,30444,7,7,1,5,0.7143,0.5714
1179719,3585,15603,30550,7,7,1,5,0.7143,0.5714
1128831,15630,15603,30550,7,7,1,5,0.7143,0.5714
1167629,18153,27049,38053,7,7,1,5,0.7143,0.5714
1167631,27061,27049,38053,7,7,1,5,0.7143,0.5714
1220540,19013,19038,46685,7,7,1,5,0.7143,0.5714
1220681,19068,19038,46685,7,7,1,5,0.7143,0.5714
1225537,9923,9903,47488,7,7,1,5,0.7143,0.5714
1270037,9962,9903,47488,7,7,1,5,0.7143,0.5714
1273508,13597,13590,47667,7,7,1,5,0.7143,0.5714
1289595,25489,13590,47667,7,7,1,5,0.7143,0.5714
1257453,,27371,18227,9,8,0,8,1,1
1012979,13395,13414,51,8,8,1,7,0.875,0.75
1005526,351,347,439,8,8,1,7,0.875,0.75
1132965,12680,12656,493,8,8,1,7,0.875,0.75
1008891,11667,24729,544,8,8,1,7,0.875,0.75
1037155,9300,23631,674,8,8,1,7,0.875,0.75
1002522,56923,24178,966,8,8,1,7,0.875,0.75
1005076,11956,24827,1114,8,8,1,7,0.875,0.75
1003542,11956,11954,1128,8,8,1,7,0.875,0.75
1025329,25283,12911,1229,8,8,1,7,0.875,0.75
1004035,13067,13129,1273,8,8,1,7,0.875,0.75
1004359,13274,13311,1279,8,8,1,7,0.875,0.75
1004836,9983,23915,1624,8,8,1,7,0.875,0.75
1119481,396227,430002,1663,8,8,1,7,0.875,0.75
1006685,23950,23909,2080,8,8,1,7,0.875,0.75
1006593,10102,10136,2191,8,8,1,7,0.875,0.75
1012954,10245,24288,2287,8,8,1,7,0.875,0.75
1007797,24101,24086,2352,8,8,1,7,0.875,0.75
1025254,12705,25132,2438,8,8,1,7,0.875,0.75
1008888,11377,11313,2789,8,8,1,7,0.875,0.75
1009442,390898,390901,2922,8,8,1,7,0.875,0.75
1010560,88606,88607,3039,8,8,1,7,0.875,0.75
1023258,145275,235200,3337,8,8,1,7,0.875,0.75
1054402,364609,364608,3634,8,8,1,7,0.875,0.75
1227729,8112,22990,3726,8,8,1,7,0.875,0.75
1045721,375670,375672,3989,8,8,1,7,0.875,0.75
1013052,5451,5454,4072,8,8,1,7,0.875,0.75
1132993,278401,168318,4120,8,8,1,7,0.875,0.75
1013186,375723,23402,4158,8,8,1,7,0.875,0.75
1270148,1870,378268,4210,8,8,1,7,0.875,0.75
1015390,350091,350092,4211,8,8,1,7,0.875,0.75
1039475,378395,378400,4365,8,8,1,7,0.875,0.75
1134141,384796,384797,4377,8,8,1,7,0.875,0.75
1095103,390688,390689,4615,8,8,1,7,0.875,0.75
1023514,7558,7575,4788,8,8,1,7,0.875,0.75
1121804,24987,12390,4844,8,8,1,7,0.875,0.75
1125432,1342,1326,4968,8,8,1,7,0.875,0.75
1135976,195839,263050,5010,8,8,1,7,0.875,0.75
1018945,22924,7782,5263,8,8,1,7,0.875,0.75
1019164,36137,36138,5315,8,8,1,7,0.875,0.75
1019684,23453,23449,5482,8,8,1,7,0.875,0.75
1190372,16795,16797,5674,8,8,1,7,0.875,0.75
1020879,23690,23710,5682,8,8,1,7,0.875,0.75
1020669,9073,9027,5749,8,8,1,7,0.875,0.75
1020964,8387,23115,5817,8,8,1,7,0.875,0.75
1022466,10893,24439,6258,8,8,1,7,0.875,0.75
1022790,449229,449228,6367,8,8,1,7,0.875,0.75
1024416,258564,258563,6383,8,8,1,7,0.875,0.75
1023903,23967,23956,6504,8,8,1,7,0.875,0.75
1024899,20857,20823,6875,8,8,1,7,0.875,0.75
1025355,24858,11987,6950,8,8,1,7,0.875,0.75
1025480,33260,33259,6961,8,8,1,7,0.875,0.75
1027233,6567,6601,7317,8,8,1,7,0.875,0.75
1040672,22392,22423,7562,8,8,1,7,0.875,0.75
1046418,7109,7110,7583,8,8,1,7,0.875,0.75
1035820,326398,326396,7649,8,8,1,7,0.875,0.75
1029495,7629,7628,7853,8,8,1,7,0.875,0.75
1034849,7483,7514,8424,8,8,1,7,0.875,0.75
1041457,6408,6372,8711,8,8,1,7,0.875,0.75
1032790,370316,370315,8992,8,8,1,7,0.875,0.75
1033900,288002,288003,9252,8,8,1,7,0.875,0.75
1034515,7779,7777,9419,8,8,1,7,0.875,0.75
1034721,292162,292159,9472,8,8,1,7,0.875,0.75
1034905,22377,22393,9516,8,8,1,7,0.875,0.75
1036093,6565,6523,9832,8,8,1,7,0.875,0.75
1037142,23585,9300,10073,8,8,1,7,0.875,0.75
1042947,237757,237755,11163,8,8,1,7,0.875,0.75
1042059,375410,375406,11212,8,8,1,7,0.875,0.75
1043119,279037,279035,11458,8,8,1,7,0.875,0.75
1056716,343316,343315,11715,8,8,1,7,0.875,0.75
1056174,265930,266235,11855,8,8,1,7,0.875,0.75
1045994,328315,328316,12056,8,8,1,7,0.875,0.75
1056506,375989,375990,12147,8,8,1,7,0.875,0.75
1048132,90207,90208,12189,8,8,1,7,0.875,0.75
1047099,344340,344335,12266,8,8,1,7,0.875,0.75
1048361,91168,91171,12529,8,8,1,7,0.875,0.75
1056106,178557,185916,13439,8,8,1,7,0.875,0.75
1057413,14138,20530,13698,8,8,1,7,0.875,0.75
1059836,22069,22066,13960,8,8,1,7,0.875,0.75
1061976,21998,21995,14139,8,8,1,7,0.875,0.75
1059222,15003,15043,14196,8,8,1,7,0.875,0.75
1059237,26592,16937,14202,8,8,1,7,0.875,0.75
1060037,26242,26240,14431,8,8,1,7,0.875,0.75
1088120,16033,16015,14510,8,8,1,7,0.875,0.75
1155450,18933,18959,14529,8,8,1,7,0.875,0.75
1059849,94047,3371,14578,8,8,1,7,0.875,0.75
1083674,26240,26239,14632,8,8,1,7,0.875,0.75
1082115,26192,26198,14682,8,8,1,7,0.875,0.75
1090420,26089,26087,14734,8,8,1,7,0.875,0.75
1061408,20666,181759,15061,8,8,1,7,0.875,0.75
1066886,376834,376833,15722,8,8,1,7,0.875,0.75
1067699,273281,263037,15941,8,8,1,7,0.875,0.75
1068313,384031,383573,16370,8,8,1,7,0.875,0.75
1070505,5291,5303,16440,8,8,1,7,0.875,0.75
1184589,18693,18663,16562,8,8,1,7,0.875,0.75
1071383,19292,19272,17162,8,8,1,7,0.875,0.75
1072904,235844,235841,17348,8,8,1,7,0.875,0.75
1079891,26311,26310,17681,8,8,1,7,0.875,0.75
1098110,20395,2005,17930,8,8,1,7,0.875,0.75
1075194,35494,35492,18271,8,8,1,7,0.875,0.75
1084357,19314,19324,18777,8,8,1,7,0.875,0.75
1077938,145609,145917,18897,8,8,1,7,0.875,0.75
1078092,27043,27054,18922,8,8,1,7,0.875,0.75
1078103,145605,145606,18930,8,8,1,7,0.875,0.75
1078243,18038,18081,18952,8,8,1,7,0.875,0.75
1079224,378177,378176,19036,8,8,1,7,0.875,0.75
1093244,18022,26992,19362,8,8,1,7,0.875,0.75
1089627,14360,14339,20788,8,8,1,7,0.875,0.75
1088661,14558,14744,21120,8,8,1,7,0.875,0.75
1154732,16930,16946,21811,8,8,1,7,0.875,0.75
1091065,18320,18357,21814,8,8,1,7,0.875,0.75
1093365,18338,18374,21999,8,8,1,7,0.875,0.75
1094294,16860,16909,22842,8,8,1,7,0.875,0.75
1094286,17047,17080,22853,8,8,1,7,0.875,0.75
1096000,390699,396060,23044,8,8,1,7,0.875,0.75
1124384,2431,2452,23406,8,8,1,7,0.875,0.75
1183770,280966,24453,23459,8,8,1,7,0.875,0.75
1099523,13025,13076,23966,8,8,1,7,0.875,0.75
1103408,16697,16682,24374,8,8,1,7,0.875,0.75
1101192,37734,37733,24400,8,8,1,7,0.875,0.75
1109815,14268,14241,25318,8,8,1,7,0.875,0.75
1119131,425115,429851,27942,8,8,1,7,0.875,0.75
1205608,1420,1418,29213,8,8,1,7,0.875,0.75
1127612,21407,21400,29981,8,8,1,7,0.875,0.75
1286232,20421,20440,30007,8,8,1,7,0.875,0.75
1154340,17363,17409,30185,8,8,1,7,0.875,0.75
1299023,7285,7306,30471,8,8,1,7,0.875,0.75
1283075,7359,7373,30483,8,8,1,7,0.875,0.75
1282871,153292,2112,30867,8,8,1,7,0.875,0.75
1303867,6910,6890,31985,8,8,1,7,0.875,0.75
1136190,8501,8681,32516,8,8,1,7,0.875,0.75
1142968,123507,24149,32687,8,8,1,7,0.875,0.75
1298458,21703,4923,32892,8,8,1,7,0.875,0.75
1149054,370332,370333,33851,8,8,1,7,0.875,0.75
1152420,14948,2778,34202,8,8,1,7,0.875,0.75
1152942,19438,27362,35362,8,8,1,7,0.875,0.75
1153093,119339,21159,35453,8,8,1,7,0.875,0.75
1153307,280967,280968,35586,8,8,1,7,0.875,0.75
1155299,146556,146557,36056,8,8,1,7,0.875,0.75
1156715,84768,20436,36380,8,8,1,7,0.875,0.75
1196560,11163,11180,36777,8,8,1,7,0.875,0.75
1206048,25801,14494,37138,8,8,1,7,0.875,0.75
1170482,24378,24393,38880,8,8,1,7,0.875,0.75
1174867,3315,15349,39331,8,8,1,7,0.875,0.75
1175221,24784,24745,39452,8,8,1,7,0.875,0.75
1188756,20929,20938,40516,8,8,1,7,0.875,0.75
1183710,26015,2943,40817,8,8,1,7,0.875,0.75
1205993,2961,2920,41599,8,8,1,7,0.875,0.75
1207682,12416,12485,42814,8,8,1,7,0.875,0.75
1227244,9183,9164,42910,8,8,1,7,0.875,0.75
1198914,9544,9598,43280,8,8,1,7,0.875,0.75
1210400,13487,25423,45103,8,8,1,7,0.875,0.75
1223022,11180,11192,45321,8,8,1,7,0.875,0.75
1287212,4636,4618,45743,8,8,1,7,0.875,0.75
1216308,10667,10747,45841,8,8,1,7,0.875,0.75
1219898,18564,18543,46575,8,8,1,7,0.875,0.75
1225775,91488,91487,47557,8,8,1,7,0.875,0.75
1267976,9881,23860,48937,8,8,1,7,0.875,0.75
1285887,9398,9369,48995,8,8,1,7,0.875,0.75
1269434,8103,8015,49272,8,8,1,7,0.875,0.75
1301538,6101,6173,50405,8,8,1,7,0.875,0.75
1279939,25782,20724,50531,8,8,1,7,0.875,0.75
1287260,718,299516,50814,8,8,1,7,0.875,0.75
1299413,4597,4572,51209,8,8,1,7,0.875,0.75
1278064,2112,2085,51319,8,8,1,7,0.875,0.75
1306900,8558,8565,51377,8,8,1,7,0.875,0.75
1286128,20277,20274,51531,8,8,1,7,0.875,0.75
1298276,50216,50210,51588,8,8,1,7,0.875,0.75
1287768,20348,13891,51919,8,8,1,7,0.875,0.75
1282451,19381,19380,52551,8,8,1,7,0.875,0.75
1282934,17134,17168,52618,8,8,1,7,0.875,0.75
1297867,7642,22847,53583,8,8,1,7,0.875,0.75
1303499,22294,22290,54366,8,8,1,7,0.875,0.75
1303636,92774,92773,54750,8,8,1,7,0.875,0.75
1308102,5936,22082,55507,8,8,1,7,0.875,0.75
1000857,19838,426,158,8,8,2,5,0.625,0.375
1000858,19838,426,158,8,8,2,5,0.625,0.375
1001259,320,294,181,8,8,1,4,0.5,0.375
1001382,255,232,442,8,8,2,5,0.625,0.375
1002198,255,232,442,8,8,2,5,0.625,0.375
1020885,9019,8923,2390,8,8,1,4,0.5,0.375
1046972,40615,40616,3868,8,8,2,5,0.625,0.375
1046973,40615,40616,3868,8,8,2,5,0.625,0.375
1091919,19620,19622,4045,8,8,2,5,0.625,0.375
1188287,19620,19622,4045,8,8,2,5,0.625,0.375
1023592,155195,155197,6584,8,8,2,5,0.625,0.375
1024565,155195,155197,6584,8,8,2,5,0.625,0.375
1028610,17150,26672,7731,8,8,1,4,0.5,0.375
1159515,21187,390779,8157,8,8,1,4,0.5,0.375
1041544,6160,6186,9455,8,8,2,5,0.625,0.375
1041545,6160,6186,9455,8,8,2,5,0.625,0.375
1065322,5667,21968,15317,8,8,2,5,0.625,0.375
1062327,5667,21968,15317,8,8,2,5,0.625,0.375
1062811,21970,5669,15454,8,8,2,5,0.625,0.375
1062813,21970,5669,15454,8,8,2,5,0.625,0.375
1084416,27310,19163,16512,8,8,2,5,0.625,0.375
1069023,27310,19163,16512,8,8,2,5,0.625,0.375
1080848,14098,14104,19532,8,8,1,4,0.5,0.375
1168993,19050,27272,20622,8,8,2,5,0.625,0.375
1083408,19050,27272,20622,8,8,2,5,0.625,0.375
1108668,26858,17737,25879,8,8,1,4,0.5,0.375
1119262,473038,473039,27821,8,8,2,5,0.625,0.375
1119217,473038,473039,27821,8,8,2,5,0.625,0.375
1178157,2544,25806,28273,8,8,2,5,0.625,0.375
1178159,2544,25806,28273,8,8,2,5,0.625,0.375
1220905,13239,13290,28673,8,8,1,4,0.5,0.375
1272492,9620,23797,29746,8,8,2,5,0.625,0.375
1127168,9620,23797,29746,8,8,2,5,0.625,0.375
1270683,25531,25521,30089,8,8,1,4,0.5,0.375
1127773,25509,25521,30089,8,8,1,4,0.5,0.375
1288627,7890,7867,30207,8,8,1,4,0.5,0.375
1136207,22660,22625,31750,8,8,1,4,0.5,0.375
1273673,10103,10137,32859,8,8,2,5,0.625,0.375
1137492,10103,10137,32859,8,8,2,5,0.625,0.375
1175042,3367,15445,32984,8,8,1,4,0.5,0.375
1297762,26860,17750,32987,8,8,1,4,0.5,0.375
1285325,17857,17750,32987,8,8,1,4,0.5,0.375
1146693,15914,26262,33124,8,8,2,5,0.625,0.375
1149450,15914,26262,33124,8,8,2,5,0.625,0.375
1174526,5021,18536,39262,8,8,1,4,0.5,0.375
1188323,19470,19445,41316,8,8,1,4,0.5,0.375
1190994,19488,19445,41316,8,8,1,4,0.5,0.375
1197754,10731,10679,42884,8,8,1,4,0.5,0.375
1216926,10754,10679,42884,8,8,1,4,0.5,0.375
1208671,20150,20138,45022,8,8,1,4,0.5,0.375
1270295,23791,23827,47831,8,8,1,4,0.5,0.375
1309538,8819,8996,50692,8,8,1,4,0.5,0.375
1005546,21905,21901,85,8,8,1,3,0.375,0.25
1000648,153928,21901,85,8,8,1,3,0.375,0.25
1000649,153929,21901,85,8,8,1,3,0.375,0.25
1000893,83807,5465,205,8,8,1,3,0.375,0.25
1005480,5464,5465,205,8,8,1,3,0.375,0.25
1003783,5469,5465,205,8,8,1,3,0.375,0.25
1002536,111980,111985,970,8,8,3,5,0.625,0.25
1002538,111980,111985,970,8,8,3,5,0.625,0.25
1002539,111980,111985,970,8,8,3,5,0.625,0.25
1002598,497035,535853,999,8,8,3,5,0.625,0.25
1096181,497035,535853,999,8,8,3,5,0.625,0.25
1097321,497035,535853,999,8,8,3,5,0.625,0.25
1006259,14718,14708,2090,8,8,3,5,0.625,0.25
1109160,14718,14708,2090,8,8,3,5,0.625,0.25
1109180,14718,14708,2090,8,8,3,5,0.625,0.25
1019255,8871,8839,3586,8,8,3,5,0.625,0.25
1019256,8871,8839,3586,8,8,3,5,0.625,0.25
1011647,8871,8839,3586,8,8,3,5,0.625,0.25
1132493,13683,43484,3919,8,8,1,3,0.375,0.25
1169949,344240,43484,3919,8,8,1,3,0.375,0.25
1174238,13612,43484,3919,8,8,1,3,0.375,0.25
1169729,13564,43484,3919,8,8,1,3,0.375,0.25
1169764,13610,43484,3919,8,8,1,3,0.375,0.25
1288989,25308,25271,5138,8,8,1,3,0.375,0.25
1302837,506644,506642,5982,8,8,3,5,0.625,0.25
1036380,506644,506642,5982,8,8,3,5,0.625,0.25
1138704,506644,506642,5982,8,8,3,5,0.625,0.25
1026371,12906,12922,5989,8,8,3,5,0.625,0.25
1026114,12906,12922,5989,8,8,3,5,0.625,0.25
1026089,12906,12922,5989,8,8,3,5,0.625,0.25
1022482,24266,10497,6092,8,8,3,5,0.625,0.25
1022484,24266,10497,6092,8,8,3,5,0.625,0.25
1022485,24266,10497,6092,8,8,3,5,0.625,0.25
1022534,24411,24420,6288,8,8,3,5,0.625,0.25
1022536,24411,24420,6288,8,8,3,5,0.625,0.25
1022537,24411,24420,6288,8,8,3,5,0.625,0.25
1228847,9738,23851,10004,8,8,3,5,0.625,0.25
1228848,9738,23851,10004,8,8,3,5,0.625,0.25
1229389,9738,23851,10004,8,8,3,5,0.625,0.25
1119456,425277,425280,10009,8,8,3,5,0.625,0.25
1119403,425277,425280,10009,8,8,3,5,0.625,0.25
1119439,425277,425280,10009,8,8,3,5,0.625,0.25
1045539,150724,150718,11954,8,8,3,5,0.625,0.25
1045541,150724,150718,11954,8,8,3,5,0.625,0.25
1045542,150724,150718,11954,8,8,3,5,0.625,0.25
1084255,5886,5901,13344,8,8,2,4,0.5,0.25
1054938,5875,5901,13344,8,8,2,4,0.5,0.25
1068728,5886,5901,13344,8,8,2,4,0.5,0.25
1084631,5875,5901,13344,8,8,2,4,0.5,0.25
1080732,26366,16193,14649,8,8,3,5,0.625,0.25
1080735,26366,16193,14649,8,8,3,5,0.625,0.25
1089024,26366,16193,14649,8,8,3,5,0.625,0.25
1083021,18095,27003,20110,8,8,3,5,0.625,0.25
1083022,18095,27003,20110,8,8,3,5,0.625,0.25
1082133,18095,27003,20110,8,8,3,5,0.625,0.25
1178961,1990,13847,20351,8,8,3,5,0.625,0.25
1179017,1990,13847,20351,8,8,3,5,0.625,0.25
1179018,1990,13847,20351,8,8,3,5,0.625,0.25
1083314,14601,14536,20562,8,8,3,5,0.625,0.25
1111910,14601,14536,20562,8,8,3,5,0.625,0.25
1112118,14601,14536,20562,8,8,3,5,0.625,0.25
1305529,8043,8101,20897,8,8,3,5,0.625,0.25
1087785,8043,8101,20897,8,8,3,5,0.625,0.25
1306968,8043,8101,20897,8,8,3,5,0.625,0.25
1112276,25381,13206,21579,8,8,3,5,0.625,0.25
1115818,25381,13206,21579,8,8,3,5,0.625,0.25
1115819,25381,13206,21579,8,8,3,5,0.625,0.25
1090618,13280,13244,21611,8,8,3,5,0.625,0.25
1115166,13280,13244,21611,8,8,3,5,0.625,0.25
1131231,13280,13244,21611,8,8,3,5,0.625,0.25
1166952,20846,2716,21673,8,8,3,5,0.625,0.25
1166475,20846,2716,21673,8,8,3,5,0.625,0.25
1166449,20846,2716,21673,8,8,3,5,0.625,0.25
1185188,19003,19077,22609,8,8,2,4,0.5,0.25
1186298,19037,19077,22609,8,8,2,4,0.5,0.25
1186275,19003,19077,22609,8,8,2,4,0.5,0.25
1185186,19037,19077,22609,8,8,2,4,0.5,0.25
1301435,22286,22270,23569,8,8,3,5,0.625,0.25
1301436,22286,22270,23569,8,8,3,5,0.625,0.25
1301075,22286,22270,23569,8,8,3,5,0.625,0.25
1102654,16433,16425,24285,8,8,3,5,0.625,0.25
1100755,16433,16425,24285,8,8,3,5,0.625,0.25
1100756,16433,16425,24285,8,8,3,5,0.625,0.25
1101547,26503,16641,24469,8,8,3,5,0.625,0.25
1101519,26503,16641,24469,8,8,3,5,0.625,0.25
1101521,26503,16641,24469,8,8,3,5,0.625,0.25
1104383,16971,16928,25209,8,8,3,5,0.625,0.25
1109037,16971,16928,25209,8,8,3,5,0.625,0.25
1109070,16971,16928,25209,8,8,3,5,0.625,0.25
1110503,26612,17001,25713,8,8,2,4,0.5,0.25
1106230,26612,17001,25713,8,8,2,4,0.5,0.25
1110438,16971,17001,25713,8,8,2,4,0.5,0.25
1110443,16971,17001,25713,8,8,2,4,0.5,0.25
1110446,17033,26612,25881,8,8,3,5,0.625,0.25
1110445,17033,26612,25881,8,8,3,5,0.625,0.25
1110444,17033,26612,25881,8,8,3,5,0.625,0.25
1113234,21381,21379,26978,8,8,3,5,0.625,0.25
1113275,21381,21379,26978,8,8,3,5,0.625,0.25
1113396,21381,21379,26978,8,8,3,5,0.625,0.25
1210986,12473,12416,28632,8,8,3,5,0.625,0.25
1122844,12473,12416,28632,8,8,3,5,0.625,0.25
1137457,12473,12416,28632,8,8,3,5,0.625,0.25
1125830,12833,20017,28711,8,8,2,4,0.5,0.25
1125829,12832,20017,28711,8,8,2,4,0.5,0.25
1125832,12833,20017,28711,8,8,2,4,0.5,0.25
1125831,12832,20017,28711,8,8,2,4,0.5,0.25
1220908,1031,1044,29112,8,8,3,5,0.625,0.25
1220909,1031,1044,29112,8,8,3,5,0.625,0.25
1220911,1031,1044,29112,8,8,3,5,0.625,0.25
1125423,344251,1531,29114,8,8,3,5,0.625,0.25
1143075,344251,1531,29114,8,8,3,5,0.625,0.25
1143076,344251,1531,29114,8,8,3,5,0.625,0.25
1126009,3020,21122,29388,8,8,3,5,0.625,0.25
1178232,3020,21122,29388,8,8,3,5,0.625,0.25
1178235,3020,21122,29388,8,8,3,5,0.625,0.25
1272162,13703,25521,30089,8,8,2,4,0.5,0.25
1270684,13703,25521,30089,8,8,2,4,0.5,0.25
1128489,9755,9703,30373,8,8,3,5,0.625,0.25
1227718,9755,9703,30373,8,8,3,5,0.625,0.25
1228810,9755,9703,30373,8,8,3,5,0.625,0.25
1138055,9743,9749,30382,8,8,3,5,0.625,0.25
1128501,9743,9749,30382,8,8,3,5,0.625,0.25
1199187,9743,9749,30382,8,8,3,5,0.625,0.25
1271566,11866,11810,30776,8,8,3,5,0.625,0.25
1269578,11866,11810,30776,8,8,3,5,0.625,0.25
1271526,11866,11810,30776,8,8,3,5,0.625,0.25
1275866,52446,9862,31015,8,8,1,3,0.375,0.25
1275736,55966,9862,31015,8,8,1,3,0.375,0.25
1225104,9680,9862,31015,8,8,1,3,0.375,0.25
1298693,4905,17750,32987,8,8,2,4,0.5,0.25
1279385,4905,17750,32987,8,8,2,4,0.5,0.25
1150202,3727,3715,33654,8,8,3,5,0.625,0.25
1150204,3727,3715,33654,8,8,3,5,0.625,0.25
1150205,3727,3715,33654,8,8,3,5,0.625,0.25
1222229,12462,12435,35647,8,8,3,5,0.625,0.25
1222231,12462,12435,35647,8,8,3,5,0.625,0.25
1222228,12462,12435,35647,8,8,3,5,0.625,0.25
1220381,18998,19040,38105,8,8,3,5,0.625,0.25
1220382,18998,19040,38105,8,8,3,5,0.625,0.25
1220383,18998,19040,38105,8,8,3,5,0.625,0.25
1219280,18680,18647,38333,8,8,3,5,0.625,0.25
1219281,18680,18647,38333,8,8,3,5,0.625,0.25
1168467,18680,18647,38333,8,8,3,5,0.625,0.25
1170129,10422,24185,38753,8,8,3,5,0.625,0.25
1170142,10422,24185,38753,8,8,3,5,0.625,0.25
1170143,10422,24185,38753,8,8,3,5,0.625,0.25
1188336,19430,19445,41316,8,8,2,4,0.5,0.25
1188308,19430,19445,41316,8,8,2,4,0.5,0.25
1188054,3259,3192,41710,8,8,3,5,0.625,0.25
