BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER
1138752,535856.0,535858.0,10864
1138754,535856.0,535858.0,10864
1270753,535856.0,535858.0,10864
1043483,276801.0,279038.0,10873
1291132,542988.0,4348.0,10878
1043503,542988.0,4348.0,10878
1136212,24252.0,10378.0,10881
1043508,,10378.0,10881
1066914,331837.0,268803.0,10898
1133788,331837.0,268803.0,10898
1135152,268802.0,268803.0,10898
1136790,268802.0,268803.0,10898
1054782,176640.0,176638.0,10935
1054783,176640.0,176638.0,10935
1054804,176641.0,176638.0,10935
1054805,176639.0,176638.0,10935
1054806,176640.0,176638.0,10935
1054809,176639.0,176638.0,10935
1054737,176639.0,176638.0,10935
1054739,176639.0,176638.0,10935
1054756,176641.0,176638.0,10935
1054757,176641.0,176638.0,10935
1054758,176641.0,176638.0,10935
1054759,176641.0,176638.0,10935
1054780,176640.0,176638.0,10935
1054781,176639.0,176638.0,10935
1065843,119663.0,119665.0,10949
1043897,99496.0,111022.0,10961
1043887,99496.0,111022.0,10961
1043890,99496.0,111022.0,10961
1057362,276799.0,276796.0,10984
1057363,276799.0,276796.0,10984
1057365,276799.0,276796.0,10984
1043984,276799.0,276796.0,10984
1044028,22432.0,22391.0,10996
1044172,22169.0,6115.0,11007
1044177,22169.0,6115.0,11007
1044178,22169.0,6115.0,11007
1044203,343808.0,343807.0,11027
1044311,110068.0,110067.0,11044
1056716,343316.0,343315.0,11045
1044617,22837.0,7696.0,11105
1044618,22837.0,7696.0,11105
1044783,170236.0,170237.0,11127
1084751,343989.0,319362.0,11145
1057191,343989.0,319362.0,11145
1255978,319359.0,319362.0,11145
1056331,343989.0,319362.0,11145
1056332,343989.0,319362.0,11145
1056333,343989.0,319362.0,11145
1056342,343989.0,319362.0,11145
1056343,343989.0,319362.0,11145
1056344,343989.0,319362.0,11145
1265509,319359.0,319362.0,11145
1044965,148807.0,148804.0,11158
1056174,265930.0,266235.0,11173
1058465,350255.0,350254.0,11181
1045167,8552.0,8479.0,11195
1045168,8552.0,8479.0,11195
1057104,8552.0,8479.0,11195
1048116,8552.0,8479.0,11195
1045542,150724.0,150718.0,11265
1045539,150724.0,150718.0,11265
1045541,150724.0,150718.0,11265
1045563,8972.0,8941.0,11268
1045642,375116.0,375117.0,11287
1045718,375116.0,375117.0,11287
1045709,,23142.0,11306
1058189,377753.0,377752.0,11308
1058180,377753.0,377752.0,11308
1045722,375672.0,375669.0,11311
1137007,375990.0,375669.0,11311
1136078,70685.0,31363.0,11339
1045994,328315.0,328316.0,11359
1048454,89244.0,89243.0,11407
1046362,89244.0,89243.0,11407
1048104,89244.0,89243.0,11407
1046308,89244.0,89243.0,11407
1046471,376998.0,376999.0,11441
1046605,343195.0,350008.0,11471
1046611,350009.0,350005.0,11477
1048132,90207.0,90208.0,11480
1046808,167998.0,167999.0,11497
1046931,310080.0,172503.0,11514
1046932,310080.0,172503.0,11514
1047043,342716.0,340480.0,11522
1047114,344339.0,344340.0,11542
1068710,5852.0,5849.0,11552
1084297,5852.0,5849.0,11552
1047194,344335.0,344336.0,11553
1047179,344335.0,344336.0,11553
1047181,344335.0,344336.0,11553
1074042,349711.0,349710.0,11558
1052301,349711.0,349710.0,11558
1088792,349711.0,349710.0,11558
1273282,909.0,923.0,11563
1269983,909.0,923.0,11563
1070618,5400.0,21852.0,11570
1047308,5400.0,21852.0,11570
1047383,292161.0,292162.0,11583
1047425,10857.0,10822.0,11587
1047426,10857.0,10822.0,11587
1047657,1789.0,180797.0,11632
1115078,13603.0,180797.0,11632
1100225,116779.0,116781.0,11642
1090807,116779.0,116781.0,11642
1219424,3624.0,40603.0,11645
1281422,3538.0,40603.0,11645
1053440,345244.0,345245.0,11695
1057930,349867.0,349853.0,11696
1057931,349867.0,349853.0,11696
1048004,349595.0,349596.0,11703
1134982,13387.0,13421.0,11706
1127523,13387.0,13421.0,11706
1227521,8880.0,23376.0,11710
1227519,8880.0,23376.0,11710
1288037,25088.0,25070.0,11718
1288234,25088.0,25070.0,11718
1060281,192316.0,323837.0,11728
1056430,201607.0,201608.0,11764
1048361,91168.0,91171.0,11777
1056452,99489.0,99497.0,11778
1056802,99484.0,99485.0,11779
1084744,99484.0,99485.0,11779
1077910,19250.0,27304.0,11832
1079761,19250.0,27304.0,11832
1049053,19250.0,27304.0,11832
1119973,26509.0,26502.0,11845
1073478,26509.0,26502.0,11845
1084366,27417.0,27424.0,11850
1073740,27404.0,27424.0,11850
1128520,27404.0,27424.0,11850
1132498,27417.0,27424.0,11850
1250539,27404.0,27424.0,11850
1052314,27404.0,27424.0,11850
1052118,27417.0,27424.0,11850
1072151,27417.0,27424.0,11850
1082996,17486.0,17426.0,11853
1067852,118722.0,123514.0,11893
1052324,18515.0,18596.0,11917
1074072,18515.0,18596.0,11917
1126025,14450.0,14389.0,11932
1121136,19423.0,3567.0,11956
1082229,14063.0,14027.0,11972
1270505,23017.0,8161.0,11977
1270506,23017.0,8161.0,11977
1270489,23017.0,8161.0,11977
1128504,22658.0,22597.0,11979
1121115,295677.0,179523.0,11983
1202485,18524.0,18550.0,11986
1167099,18537.0,18550.0,11986
1220357,18524.0,18550.0,11986
1202430,18537.0,18550.0,11986
1191084,18524.0,18550.0,11986
1202433,18537.0,18550.0,11986
1308889,22084.0,5953.0,11987
1181208,15982.0,15965.0,11989
1205876,25387.0,13343.0,12008
1163839,13385.0,13343.0,12008
1098245,13385.0,13343.0,12008
1207084,13385.0,13343.0,12008
1059635,13385.0,13343.0,12008
1274436,25387.0,13343.0,12008
1219213,18082.0,18058.0,12018
1220554,18082.0,18058.0,12018
1220555,18082.0,18058.0,12018
1202177,26989.0,18058.0,12018
1202209,18032.0,18058.0,12018
1167599,18082.0,18058.0,12018
1203054,26989.0,18058.0,12018
1203056,26989.0,18058.0,12018
1073278,343755.0,20713.0,12019
1156699,343755.0,20713.0,12019
1052645,343755.0,20713.0,12019
1103607,4838.0,4793.0,12029
1103610,4838.0,4793.0,12029
1127576,4838.0,4793.0,12029
1108788,4838.0,4793.0,12029
1129025,4838.0,4793.0,12029
1115531,4838.0,4793.0,12029
1108789,4838.0,4793.0,12029
1128856,11940.0,11955.0,12030
1219172,19629.0,19633.0,12033
1060487,370188.0,370187.0,12044
1288471,9860.0,9896.0,12056
1304326,140.0,107.0,12077
1304329,140.0,107.0,12077
1179818,350097.0,57568.0,12084
1175452,350098.0,57568.0,12084
1174932,243843.0,57568.0,12084
1174933,243843.0,57568.0,12084
1174934,243843.0,57568.0,12084
1174935,243843.0,57568.0,12084
1174936,243844.0,57568.0,12084
1174937,243844.0,57568.0,12084
1174938,269764.0,57568.0,12084
1175455,350098.0,57568.0,12084
1128708,243844.0,57568.0,12084
1174961,269764.0,57568.0,12084
1174962,269764.0,57568.0,12084
1174963,243844.0,57568.0,12084
1174964,269764.0,57568.0,12084
1206758,190405.0,57568.0,12084
1174969,344363.0,57568.0,12084
1174970,344363.0,57568.0,12084
1174968,344363.0,57568.0,12084
1174972,57566.0,57568.0,12084
1136234,57563.0,57568.0,12084
1180664,57566.0,57568.0,12084
1179793,350098.0,57568.0,12084
1175937,350098.0,57568.0,12084
1175939,350097.0,57568.0,12084
1179809,350097.0,57568.0,12084
1097608,265283.0,265281.0,12117
1229420,265282.0,265281.0,12117
1229421,265282.0,265281.0,12117
1074109,265283.0,265281.0,12117
1097772,265283.0,265281.0,12117
1229434,265282.0,265281.0,12117
1229435,265282.0,265281.0,12117
1073860,265283.0,265281.0,12117
1097921,265282.0,265281.0,12117
1229454,265283.0,265281.0,12117
1217509,81891.0,265281.0,12117
1217511,81891.0,265281.0,12117
1229457,265283.0,265281.0,12117
1073508,265282.0,265281.0,12117
1052984,51483.0,26437.0,12135
1186336,4249.0,26437.0,12135
1067526,16563.0,26437.0,12135
1188431,4231.0,26437.0,12135
1089020,4156.0,26437.0,12135
1158344,21500.0,21493.0,12141
1053001,377211.0,4227.0,12148
1215687,4766.0,4735.0,12161
1053016,343963.0,3588.0,12162
1190061,389868.0,4056.0,12164
1132046,130219.0,97884.0,12192
1053063,24621.0,11404.0,12198
1153039,3706.0,3667.0,12205
1053074,19288.0,19312.0,12208
1072989,248956.0,250558.0,12213
1072895,248956.0,250558.0,12213
1072893,248956.0,250558.0,12213
1053280,248956.0,250558.0,12213
1053282,248956.0,250558.0,12213
1072987,248956.0,250558.0,12213
1072827,219843.0,219850.0,12227
1098944,219843.0,219850.0,12227
1073128,219843.0,219850.0,12227
1073129,219842.0,219850.0,12227
1053121,219842.0,219850.0,12227
1053122,219841.0,219850.0,12227
1053123,219842.0,219850.0,12227
1053124,219841.0,219850.0,12227
1108432,219844.0,219850.0,12227
1108434,219844.0,219850.0,12227
1098982,216956.0,219850.0,12227
1098983,216956.0,219850.0,12227
1098984,216956.0,219850.0,12227
1098985,216956.0,219850.0,12227
1073171,216956.0,219850.0,12227
1073172,216956.0,219850.0,12227
1072472,219849.0,219850.0,12227
1073173,216956.0,219850.0,12227
1073174,216956.0,219850.0,12227
1072487,219839.0,219850.0,12227
1072489,219841.0,219850.0,12227
1053205,219842.0,219850.0,12227
1072826,219842.0,219850.0,12227
1053207,219842.0,219850.0,12227
1072829,219844.0,219850.0,12227
1053206,219841.0,219850.0,12227
1053208,219841.0,219850.0,12227
1072690,219849.0,219850.0,12227
1072544,219849.0,219850.0,12227
1072692,219849.0,219850.0,12227
1072545,219849.0,219850.0,12227
1072543,219849.0,219850.0,12227
1072831,219844.0,219850.0,12227
1108395,219843.0,219850.0,12227
1072703,219839.0,219850.0,12227
1072704,219841.0,219850.0,12227
1072705,219849.0,219850.0,12227
1108303,233597.0,233596.0,12233
1099051,233597.0,233596.0,12233
1099052,233597.0,233596.0,12233
1099053,233597.0,233596.0,12233
1053274,233597.0,233596.0,12233
1053272,233597.0,233596.0,12233
1053273,233597.0,233596.0,12233
1099101,233597.0,233596.0,12233
1108467,248002.0,247998.0,12234
1053138,248002.0,247998.0,12234
1072617,248002.0,247998.0,12234
1099040,248002.0,247998.0,12234
1053147,207036.0,207035.0,12238
1072839,207036.0,207035.0,12238
1072840,207036.0,207035.0,12238
1108360,207036.0,207035.0,12238
1099001,207036.0,207035.0,12238
1108362,207036.0,207035.0,12238
1098961,216317.0,216319.0,12242
1072867,216320.0,216319.0,12242
1072866,216320.0,216319.0,12242
1072868,216320.0,216319.0,12242
1108291,216317.0,216319.0,12242
1099102,216325.0,216319.0,12242
1072889,216324.0,216319.0,12242
1072891,216317.0,216319.0,12242
1108320,216324.0,216319.0,12242
1108324,216317.0,216319.0,12242
1053161,216325.0,216319.0,12242
1053162,216325.0,216319.0,12242
1053163,216324.0,216319.0,12242
1053164,216325.0,216319.0,12242
1108336,216320.0,216319.0,12242
1108338,216320.0,216319.0,12242
1108565,216320.0,216319.0,12242
1053215,216325.0,216319.0,12242
1053216,216325.0,216319.0,12242
1108555,257924.0,207047.0,12262
1108556,257924.0,207047.0,12262
1108558,257924.0,207047.0,12262
1072626,257924.0,207047.0,12262
1108563,257924.0,207047.0,12262
1072693,257924.0,207047.0,12262
1072627,257924.0,207047.0,12262
1072884,216330.0,216318.0,12265
1073159,216330.0,216318.0,12265
1073160,216330.0,216318.0,12265
1073161,216330.0,216318.0,12265
1073162,216330.0,216318.0,12265
1072881,216330.0,216318.0,12265
1072882,216330.0,216318.0,12265
1072883,216330.0,216318.0,12265
1053432,344027.0,344030.0,12306
1057106,344027.0,344030.0,12306
1059821,344027.0,344030.0,12306
1056542,344027.0,344030.0,12306
1053442,350252.0,350253.0,12309
1054784,273926.0,273928.0,12328
1053588,273927.0,273928.0,12328
1054785,273926.0,273928.0,12328
1054768,273927.0,273928.0,12328
1053609,273927.0,273928.0,12328
1054647,349595.0,349598.0,12473
1054765,143039.0,143038.0,12496
1089891,14442.0,14490.0,12510
1207735,335035.0,599.0,12522
1200805,639.0,599.0,12522
1208644,77083.0,599.0,12522
1305308,639.0,599.0,12522
1208653,617.0,599.0,12522
1208654,623.0,599.0,12522
1208655,617.0,599.0,12522
1208656,623.0,599.0,12522
1210854,19886.0,599.0,12522
1210855,19886.0,599.0,12522
1200302,10231.0,599.0,12522
1200305,10318.0,599.0,12522
1199926,628.0,599.0,12522
1054960,623.0,599.0,12522
1208046,10225.0,599.0,12522
1137527,617.0,599.0,12522
1207549,10258.0,599.0,12522
1207550,10258.0,599.0,12522
1207551,10318.0,599.0,12522
1207552,10225.0,599.0,12522
1211048,10225.0,599.0,12522
1197286,10408.0,599.0,12522
1197287,10371.0,599.0,12522
1197288,10327.0,599.0,12522
1197289,10327.0,599.0,12522
1200255,10231.0,599.0,12522
1201164,10408.0,599.0,12522
1169798,10384.0,599.0,12522
1127534,19889.0,599.0,12522
1222328,617.0,599.0,12522
1205523,628.0,599.0,12522
1257706,,23720.0,12534
1055339,275845.0,275843.0,12572
1066445,275845.0,275843.0,12572
1066447,275845.0,275843.0,12572
1055680,123505.0,120304.0,12580
1297489,23703.0,9474.0,12591
1056106,178557.0,185916.0,12608
1072167,189440.0,172492.0,12646
1138508,172493.0,172492.0,12646
1119812,189440.0,172492.0,12646
1056400,537211.0,536253.0,12661
1073887,179198.0,179197.0,12664
1097765,179198.0,179197.0,12664
1056506,375989.0,375990.0,12679
1109514,,536226.0,12716
1281577,,449046.0,12747
1056850,192324.0,192327.0,12749
1232499,521053.0,521051.0,12790
1057063,175356.0,172500.0,12793
1068961,5909.0,5900.0,12811
1069419,5909.0,5900.0,12811
1067768,5909.0,5900.0,12811
1057147,5909.0,5900.0,12811
1068952,5885.0,22067.0,12815
1071022,5881.0,22067.0,12815
1135221,5881.0,22067.0,12815
1084256,5881.0,22067.0,12815
1069368,5881.0,22067.0,12815
1069369,5881.0,22067.0,12815
1057200,370396.0,370395.0,12828
1072334,370397.0,370395.0,12828
1119892,370397.0,370395.0,12828
1064989,370396.0,370395.0,12828
1232529,,506690.0,12829
1057413,14138.0,20530.0,12867
1057656,344283.0,344284.0,12917
1057696,283838.0,283837.0,12930
1057691,283837.0,283836.0,12931
1057701,285120.0,283836.0,12931
1136930,181763.0,171839.0,12962
1058003,19596.0,19595.0,12976
1188379,19596.0,19595.0,12976
1186327,19596.0,19595.0,12976
1186328,19596.0,19595.0,12976
1186329,19596.0,19595.0,12976
1189554,19596.0,19595.0,12976
1159913,21340.0,3392.0,12982
1149601,21340.0,3392.0,12982
1058507,344543.0,343236.0,13046
1058550,349998.0,344539.0,13058
1058551,349998.0,344539.0,13058
1058552,349998.0,344539.0,13058
1058597,349998.0,344539.0,13058
1058646,342077.0,342075.0,13075
1058694,342077.0,342075.0,13075
1058695,342077.0,342075.0,13075
1058696,342077.0,342075.0,13075
1069186,5838.0,5846.0,13087
1068607,5877.0,5873.0,13100
1069219,5838.0,22054.0,13105
1171398,11844.0,11843.0,13108
1058820,376003.0,375133.0,13111
1059366,376003.0,375133.0,13111
1059836,22069.0,22066.0,13113
1067504,5819.0,22048.0,13123
1084153,22009.0,22008.0,13140
1062095,22009.0,22008.0,13140
1066788,119660.0,119661.0,13171
1065958,21972.0,21979.0,13177
1065937,21972.0,21979.0,13177
1065938,21972.0,21979.0,13177
1065939,21972.0,21979.0,13177
1066582,122865.0,122867.0,13196
1066581,122865.0,122867.0,13196
1066583,122865.0,122867.0,13196
1063072,110702.0,110701.0,13199
1066708,247045.0,247044.0,13202
1058997,5687.0,5689.0,13205
1066492,82530.0,82531.0,13223
1066538,82530.0,82531.0,13223
1066540,82530.0,82531.0,13223
1059023,79008.0,82531.0,13223
1059025,79008.0,82531.0,13223
1068685,79008.0,82531.0,13223
1068688,79008.0,82531.0,13223
1067492,22033.0,22034.0,13234
1067462,22033.0,22034.0,13234
1067467,22033.0,22034.0,13234
1059043,22033.0,22034.0,13234
1068354,74524.0,5787.0,13236
1059061,5714.0,5718.0,13245
1063050,375107.0,375106.0,13262
1059106,15492.0,15503.0,13281
1089936,15492.0,15503.0,13281
1060111,15492.0,15503.0,13281
1088077,33246.0,15793.0,13285
1088079,33246.0,15793.0,13285
1088081,33246.0,15793.0,13285
1083243,33246.0,15793.0,13285
1067270,118723.0,118722.0,13286
1061976,21998.0,21995.0,13288
1083210,15805.0,15804.0,13294
1083211,15805.0,15804.0,13294
1083215,15805.0,15804.0,13294
1082475,15805.0,15804.0,13294
1059133,26208.0,15867.0,13299
1060169,26208.0,15867.0,13299
1082994,26208.0,15867.0,13299
1059150,375314.0,375315.0,13300
1088172,15718.0,15776.0,13327
1088175,15718.0,15776.0,13327
1083628,26185.0,15776.0,13327
1083441,26185.0,15776.0,13327
1089359,26185.0,15776.0,13327
1090524,26185.0,15776.0,13327
1059188,15718.0,15776.0,13327
1137183,,3488.0,13330
1143011,9806.0,9926.0,13336
1059222,15003.0,15043.0,13342
1059237,26592.0,16937.0,13347
1285858,8658.0,23230.0,13367
1059279,8658.0,23230.0,13367
1096902,23113.0,8491.0,13371
1137991,,344171.0,13375
1137993,,344171.0,13375
1136100,192008.0,26065.0,13381
1163460,26072.0,26065.0,13381
1147262,21155.0,26065.0,13381
1146488,3062.0,26065.0,13381
1131991,105900.0,26065.0,13381
1059302,292475.0,26065.0,13381
1247642,192008.0,26065.0,13381
1146559,192008.0,26065.0,13381
1145176,344225.0,2733.0,13382
1083222,344225.0,2733.0,13382
1145196,2698.0,2733.0,13382
1145197,2698.0,2733.0,13382
1147534,344225.0,2733.0,13382
1147550,2698.0,2733.0,13382
1146651,2698.0,2733.0,13382
1059303,2698.0,2733.0,13382
1145126,344225.0,2733.0,13382
1145128,344225.0,2733.0,13382
1147601,344225.0,2733.0,13382
1087945,14846.0,20924.0,13384
1079797,26310.0,26311.0,13386
1115807,13608.0,13637.0,13409
1146612,3108.0,343932.0,13414
1208571,11083.0,11104.0,13417
1208639,11083.0,11104.0,13417
1208591,11083.0,11104.0,13417
1208569,11083.0,11104.0,13417
1267872,8959.0,8920.0,13420
1267874,8959.0,8920.0,13420
1267920,8909.0,8920.0,13420
1137948,8909.0,8920.0,13420
1138087,8909.0,8920.0,13420
1059347,8909.0,8920.0,13420
1271072,8851.0,8920.0,13420
1271073,8851.0,8920.0,13420
1271074,8851.0,8920.0,13420
1267771,8723.0,8712.0,13422
1267808,8723.0,8712.0,13422
1268718,8805.0,8712.0,13422
1272548,8805.0,8712.0,13422
1272547,8805.0,8712.0,13422
1266559,8723.0,8712.0,13422
1267790,8723.0,8712.0,13422
1269173,8723.0,8712.0,13422
1128604,8805.0,8712.0,13422
1059408,23189.0,8458.0,13439
1265276,11004.0,74212.0,13451
1136199,11108.0,74212.0,13451
1271468,24476.0,74212.0,13451
1059425,11118.0,74212.0,13451
1059428,11204.0,74212.0,13451
1265294,11048.0,74212.0,13451
1265539,24476.0,74212.0,13451
1090506,1307.0,1332.0,13456
1273634,25680.0,14281.0,13457
1271315,25646.0,14281.0,13457
1271316,25646.0,14281.0,13457
1271317,25646.0,14281.0,13457
1270160,25673.0,14281.0,13457
1270159,25673.0,14281.0,13457
1059435,25646.0,14281.0,13457
1277101,25680.0,14281.0,13457
1277102,25680.0,14281.0,13457
1135427,25680.0,14281.0,13457
1175709,24871.0,12039.0,13461
1059439,24871.0,12039.0,13461
1211245,24871.0,12039.0,13461
1180784,24871.0,12039.0,13461
1059442,12105.0,12188.0,13463
1186871,47004.0,75492.0,13465
1059462,17130.0,26664.0,13480
1128874,10612.0,10560.0,13496
1059491,10598.0,10560.0,13496
1059847,10598.0,10560.0,13496
1062597,5666.0,5670.0,13503
1066190,5666.0,5670.0,13503
1059509,5666.0,5670.0,13503
1286359,6479.0,6428.0,13505
1286360,6479.0,6428.0,13505
1286362,6479.0,6428.0,13505
1059518,6495.0,6428.0,13505
1280853,51163.0,6428.0,13505
1286372,6495.0,6428.0,13505
1286373,6495.0,6428.0,13505
1286865,6427.0,6428.0,13505
1281694,6694.0,22376.0,13530
1281695,6694.0,22376.0,13530
1126398,2467.0,2530.0,13537
1205564,47027.0,1800.0,13544
1089682,47027.0,1800.0,13544
1210478,25307.0,25292.0,13550
1285860,350047.0,61412.0,13551
1115153,13428.0,13433.0,13554
1115154,13428.0,13433.0,13554
1115203,13428.0,13433.0,13554
1281666,6371.0,6365.0,13560
1216138,6387.0,6365.0,13560
1173946,6387.0,6365.0,13560
1271428,6387.0,6365.0,13560
1271429,6371.0,6365.0,13560
1060037,26242.0,26240.0,13566
1248302,85730.0,19899.0,13587
1198875,19891.0,19899.0,13587
1229638,19891.0,19899.0,13587
1198317,19891.0,19899.0,13587
1114469,18217.0,18197.0,13592
1104545,425211.0,18197.0,13592
1169921,10609.0,10640.0,13598
1209030,10551.0,10640.0,13598
1286296,268165.0,1238.0,13602
1288132,283840.0,1238.0,13602
1133029,266877.0,1238.0,13602
1123894,12877.0,1238.0,13602
1132695,375944.0,1238.0,13602
1274231,12750.0,1238.0,13602
1274234,218877.0,1238.0,13602
1274233,12784.0,1238.0,13602
1205555,20013.0,1238.0,13602
1265537,268159.0,1238.0,13602
1285272,266878.0,1238.0,13602
1298707,150075.0,18264.0,13604
1298709,150075.0,18264.0,13604
1279337,150075.0,18264.0,13604
1059659,150076.0,18264.0,13604
1306641,18228.0,18264.0,13604
1186144,19630.0,19635.0,13607
1186145,19636.0,19635.0,13607
1302911,223.0,165.0,13627
1302912,223.0,165.0,13627
1302919,134.0,165.0,13627
1302922,330237.0,165.0,13627
1302924,330239.0,165.0,13627
1302926,330236.0,165.0,13627
1302927,224.0,165.0,13627
1302928,330236.0,165.0,13627
1302929,330235.0,165.0,13627
1300287,330239.0,165.0,13627
1300288,178.0,165.0,13627
1300289,224.0,165.0,13627
1304681,231.0,165.0,13627
1303501,83805.0,165.0,13627
1304966,222.0,165.0,13627
1304968,330238.0,165.0,13627
1074998,133.0,165.0,13627
1272369,133.0,165.0,13627
1059683,175.0,165.0,13627
1133455,7253.0,165.0,13627
1303538,330237.0,165.0,13627
1303539,330238.0,165.0,13627
1303540,224.0,165.0,13627
1303541,330236.0,165.0,13627
1297565,344971.0,165.0,13627
1136362,376636.0,165.0,13627
1134532,7253.0,165.0,13627
1301535,175.0,165.0,13627
1304758,134.0,165.0,13627
1304760,178.0,165.0,13627
1304761,175.0,165.0,13627
1301281,133.0,165.0,13627
1304759,83805.0,165.0,13627
1301279,7253.0,165.0,13627
1128535,330239.0,165.0,13627
1285905,220795.0,343628.0,13636
1297527,234877.0,343628.0,13636
1059721,,4744.0,13647
1091862,17524.0,17540.0,13650
1155450,18933.0,18959.0,13662
1068469,22056.0,5837.0,13693
1068470,22056.0,5837.0,13693
1068471,22056.0,5837.0,13693
1068472,22056.0,5837.0,13693
1069211,5866.0,5858.0,13694
1069214,5866.0,5858.0,13694
1069145,5853.0,5860.0,13705
1059839,11159.0,11011.0,13706
1308018,8274.0,8236.0,13708
1059849,94047.0,3371.0,13710
1059970,,20874.0,13728
1083674,26240.0,26239.0,13755
1083464,33247.0,15790.0,13756
1083466,33247.0,15790.0,13756
1083216,33247.0,15790.0,13756
1083218,33247.0,15790.0,13756
1090732,15479.0,15470.0,13776
1060084,15479.0,15470.0,13776
1090193,15595.0,15578.0,13778
1060095,16032.0,16022.0,13781
1131264,16032.0,16022.0,13781
1232062,16032.0,16022.0,13781
1084677,16032.0,16022.0,13781
1079334,16151.0,16123.0,13784
1083057,15803.0,26199.0,13796
1087843,15803.0,26199.0,13796
1060143,15850.0,26223.0,13798
1089940,15850.0,26223.0,13798
1082115,26192.0,26198.0,13809
1081247,26260.0,26253.0,13830
1060208,15921.0,15922.0,13831
1089381,15541.0,15540.0,13851
1090420,26089.0,26087.0,13858
1090470,15478.0,15477.0,13859
1060272,15478.0,15477.0,13859
1090473,26089.0,15478.0,13869
1090474,26089.0,15478.0,13869
1060319,15495.0,15478.0,13869
1060320,26089.0,15478.0,13869
1060426,,26961.0,13911
1060513,11881.0,12119.0,13936
1073759,370339.0,370341.0,13940
1061321,370342.0,370341.0,13940
1063164,343680.0,375307.0,13971
1060743,267521.0,267520.0,13977
1060759,383565.0,383564.0,13984
1068457,125100.0,5697.0,13989
1060802,87334.0,87333.0,13991
1073648,316477.0,316478.0,13993
1289388,7809.0,7775.0,13997
1289390,7809.0,7775.0,13997
1307995,7809.0,7775.0,13997
1309447,7884.0,7775.0,13997
1308223,7884.0,7775.0,13997
1308222,7884.0,7775.0,13997
1286757,7715.0,7775.0,13997
1286758,7715.0,7775.0,13997
1286639,7809.0,7775.0,13997
1287091,7715.0,7775.0,13997
1060803,7884.0,7775.0,13997
1119698,370224.0,370222.0,14063
1063214,370224.0,370222.0,14063
1061126,293758.0,344470.0,14076
1248134,18920.0,18904.0,14107
1061717,343248.0,343247.0,14112
1061238,343248.0,343247.0,14112
1061239,343248.0,343247.0,14112
1061240,343248.0,343247.0,14112
1061343,370342.0,370343.0,14135
1061408,20666.0,181759.0,14144
1070146,383902.0,377773.0,14157
1061603,344131.0,344130.0,14185
1061722,344779.0,344972.0,14222
1061804,343533.0,343532.0,14242
1061808,13965.0,13970.0,14243
1280002,13925.0,13970.0,14243
1257657,,153917.0,14273
1062015,5709.0,22011.0,14289
1062016,5709.0,22011.0,14289
1136837,537451.0,537452.0,14300
1062029,537436.0,537452.0,14300
1065393,344124.0,344123.0,14316
1062290,344278.0,344279.0,14344
1062324,21974.0,5671.0,14359
1062338,21974.0,5671.0,14359
1062340,21974.0,5671.0,14359
1062323,21974.0,5671.0,14359
1065345,5671.0,21974.0,14364
1065349,5671.0,21974.0,14364
1065350,5671.0,21974.0,14364
1065352,5671.0,21974.0,14364
1062320,5671.0,21974.0,14364
1062327,5667.0,21968.0,14365
1065313,5667.0,21968.0,14365
1065322,5667.0,21968.0,14365
1065324,5667.0,21968.0,14365
1065301,5668.0,5671.0,14366
1062330,5668.0,5671.0,14366
1062332,5668.0,5671.0,14366
1065303,5668.0,5671.0,14366
1062333,5668.0,5671.0,14366
1065297,5671.0,5668.0,14367
1062334,5671.0,5668.0,14367
1062342,5671.0,5668.0,14367
1062343,5671.0,5668.0,14367
1097636,339837.0,339836.0,14404
1084655,339837.0,339836.0,14404
1070562,339837.0,339836.0,14404
1071164,339837.0,339836.0,14404
1062553,21966.0,21968.0,14410
1062567,21966.0,21968.0,14410
1066003,21966.0,21968.0,14410
1062563,21964.0,5663.0,14412
1062565,21964.0,5663.0,14412
1066023,21964.0,5663.0,14412
1062798,21964.0,5663.0,14412
1063402,281925.0,281926.0,14416
1062579,281925.0,281926.0,14416
1062660,281926.0,268478.0,14417
1062661,281926.0,268478.0,14417
1062586,,1532.0,14419
1062754,5663.0,21964.0,14426
1062755,5663.0,21964.0,14426
1067571,5663.0,21964.0,14426
1062803,5663.0,21964.0,14426
1062804,5663.0,21964.0,14426
1062681,281923.0,281924.0,14450
1062811,21970.0,5669.0,14462
1062813,21970.0,5669.0,14462
1062757,21970.0,5669.0,14462
1062801,21970.0,5669.0,14462
1062759,5669.0,5665.0,14464
1062824,5669.0,5665.0,14464
1062760,21970.0,5669.0,14465
1066019,5665.0,5669.0,14470
1062770,5665.0,5669.0,14470
1062772,5665.0,5669.0,14470
1066036,5665.0,5669.0,14470
1062814,5669.0,21970.0,14475
1062816,5669.0,21970.0,14475
1062806,5669.0,21970.0,14475
1062809,5669.0,21970.0,14475
1066004,21968.0,21966.0,14477
1062821,21968.0,21966.0,14477
1066002,21968.0,21966.0,14477
1097179,,63015.0,14517
1277413,,63015.0,14517
1232509,,63015.0,14517
1063054,,63015.0,14517
1083443,,63015.0,14517
1304899,,63015.0,14517
1207163,13188.0,25348.0,14522
1122766,13198.0,25348.0,14522
1122767,13198.0,25348.0,14522
1122768,25341.0,25348.0,14522
1171291,25341.0,25348.0,14522
1207151,13188.0,25348.0,14522
1063211,370222.0,370224.0,14523
1065944,95003.0,144324.0,14534
