BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP,PEER_STABILITY,PEERS_CONSIDERED,TIMES_RECOMMENDED,BADGE_N_RUNS,RECOMMENDATION_STABILITY
1103169,26475,26470,22747,8,8,1,5,0.625,0.5,0.937,7,9,9,1.0
1100427,26474,26470,22747,8,8,1,5,0.625,0.5,0.937,7,9,9,1.0
1311332,6020,6005,51860,8,8,2,6,0.75,0.5,0.937,7,9,9,1.0
1311373,6020,6005,51860,8,8,2,6,0.75,0.5,0.937,7,9,9,1.0
1220905,13239,13290,26690,8,8,1,4,0.5,0.375,0.937,7,9,9,1.0
1126962,12838,20017,26765,8,8,1,4,0.5,0.375,0.937,7,9,9,1.0
1121458,1286,1301,26241,8,8,1,2,0.25,0.125,0.937,7,9,9,1.0
1126234,25250,20017,26765,8,8,3,4,0.5,0.125,0.937,7,9,9,1.0
1121460,20043,1301,26241,8,8,2,2,0.25,0.0,0.937,7,9,9,1.0
1121522,20043,1301,26241,8,8,2,2,0.25,0.0,0.937,7,9,9,1.0
1178271,25628,14118,37211,8,8,4,4,0.5,0.0,0.937,7,9,9,1.0
1178268,25628,14118,37211,8,8,4,4,0.5,0.0,0.937,7,9,9,1.0
1178269,25628,14118,37211,8,8,4,4,0.5,0.0,0.937,7,9,9,1.0
1279990,14001,13978,48014,8,8,4,4,0.5,0.0,0.937,7,9,9,1.0
1125045,13473,13455,27158,11,11,1,10,0.9091,0.8182,0.933,10,9,9,1.0
1302567,6811,22462,50537,11,11,1,10,0.9091,0.8182,0.933,10,9,9,1.0
1020775,9027,8974,5533,6,6,1,5,0.8333,0.6667,0.933,5,9,9,1.0
1024554,24061,10130,6404,6,6,1,5,0.8333,0.6667,0.933,5,9,9,1.0
1089427,15554,15551,19981,6,6,1,5,0.8333,0.6667,0.933,5,9,9,1.0
1167603,27034,27024,20486,6,6,1,5,0.8333,0.6667,0.933,5,9,9,1.0
1092185,18364,18319,20898,6,6,1,5,0.8333,0.6667,0.933,5,9,9,1.0
1102089,16532,16575,21362,6,6,1,5,0.8333,0.6667,0.933,5,9,9,1.0
1179834,15445,15412,36322,6,6,1,5,0.8333,0.6667,0.933,5,9,9,1.0
1183648,15403,3372,37839,6,6,1,5,0.8333,0.6667,0.933,5,9,9,1.0
1226176,9411,9357,40578,6,6,1,5,0.8333,0.6667,0.933,5,9,9,1.0
1289307,17834,17849,47944,6,6,1,5,0.8333,0.6667,0.933,5,9,9,1.0
1009969,11777,11796,1115,6,6,1,4,0.6667,0.5,0.933,5,9,9,1.0
1047657,1789,180797,11632,6,6,1,4,0.6667,0.5,0.933,5,9,9,1.0
1003603,19687,19691,174,6,6,2,4,0.6667,0.3333,0.933,5,9,9,1.0
1019787,23301,8702,5286,6,6,2,4,0.6667,0.3333,0.933,5,9,9,1.0
1019788,23301,8702,5286,6,6,2,4,0.6667,0.3333,0.933,5,9,9,1.0
1196241,24432,10793,10670,6,6,2,4,0.6667,0.3333,0.933,5,9,9,1.0
1042649,24432,10793,10670,6,6,2,4,0.6667,0.3333,0.933,5,9,9,1.0
1093659,16516,16522,21344,6,6,2,4,0.6667,0.3333,0.933,5,9,9,1.0
1207441,10729,10711,39470,6,6,2,4,0.6667,0.3333,0.933,5,9,9,1.0
1088139,15793,33245,18943,11,11,4,7,0.6364,0.2727,0.933,10,9,9,1.0
1082413,15793,33245,18943,11,11,4,7,0.6364,0.2727,0.933,10,9,9,1.0
1103899,4336,4322,23155,11,11,4,7,0.6364,0.2727,0.933,10,9,9,1.0
1103900,4336,4322,23155,11,11,4,7,0.6364,0.2727,0.933,10,9,9,1.0
1102266,4336,4322,23155,11,11,4,7,0.6364,0.2727,0.933,10,9,9,1.0
1102269,4336,4322,23155,11,11,4,7,0.6364,0.2727,0.933,10,9,9,1.0
1185706,19388,19363,20723,6,6,2,3,0.5,0.1667,0.933,5,9,9,1.0
1091662,19388,19363,20723,6,6,2,3,0.5,0.1667,0.933,5,9,9,1.0
1065563,21976,21975,14742,11,11,5,6,0.5455,0.0909,0.933,10,9,9,1.0
1066274,21976,21975,14742,11,11,5,6,0.5455,0.0909,0.933,10,9,9,1.0
1066275,21976,21975,14742,11,11,5,6,0.5455,0.0909,0.933,10,9,9,1.0
1065562,21976,21975,14742,11,11,5,6,0.5455,0.0909,0.933,10,9,9,1.0
1188539,21148,3084,37997,6,6,3,3,0.5,0.0,0.933,5,9,9,1.0
1308293,8069,8042,51395,6,6,3,3,0.5,0.0,0.933,5,9,9,1.0
1307618,8069,8042,51395,6,6,3,3,0.5,0.0,0.933,5,9,9,1.0
1010560,88606,88607,2915,9,9,1,8,0.8889,0.7778,0.931,8,9,9,1.0
1063164,343680,375307,13971,9,9,1,8,0.8889,0.7778,0.931,8,9,9,1.0
1155299,146556,146557,33525,9,9,1,8,0.8889,0.7778,0.931,8,9,9,1.0
1298276,50216,50210,47687,9,9,1,8,0.8889,0.7778,0.931,8,9,9,1.0
1005474,341,320,387,9,9,1,7,0.7778,0.6667,0.931,8,9,9,1.0
1005918,327,320,387,9,9,1,7,0.7778,0.6667,0.931,8,9,9,1.0
1267984,78049,78047,45670,9,9,2,7,0.7778,0.5556,0.931,8,9,9,1.0
1004002,13193,13229,1294,9,9,1,4,0.4444,0.3333,0.931,8,9,9,1.0
1288204,9845,9904,49246,9,9,2,5,0.5556,0.3333,0.931,8,9,9,1.0
1305255,204,7408,29224,9,9,1,3,0.3333,0.2222,0.931,8,9,9,1.0
1178813,20345,1855,3894,9,9,4,5,0.5556,0.1111,0.931,8,9,9,1.0
1186812,26106,26118,28432,12,12,1,11,0.9167,0.8333,0.929,11,9,9,1.0
1008326,24698,24718,1657,13,13,1,12,0.9231,0.8462,0.926,12,9,9,1.0
1053440,345244,345245,11695,10,10,1,9,0.9,0.8,0.926,9,9,9,1.0
1269226,396,52763,19082,10,10,1,9,0.9,0.8,0.926,9,9,9,1.0
1118945,473035,473036,25942,10,10,1,9,0.9,0.8,0.926,9,9,9,1.0
1003924,22739,7431,501,7,7,1,6,0.8571,0.7143,0.926,6,9,9,1.0
1010797,24660,11594,2654,7,7,1,6,0.8571,0.7143,0.926,6,9,9,1.0
1040649,390639,390643,6069,7,7,1,6,0.8571,0.7143,0.926,6,9,9,1.0
1032749,6246,6260,7209,7,7,1,6,0.8571,0.7143,0.926,6,9,9,1.0
1033564,350075,349900,8715,7,7,1,6,0.8571,0.7143,0.926,6,9,9,1.0
1048132,90207,90208,11480,7,7,1,6,0.8571,0.7143,0.926,6,9,9,1.0
1063072,110702,110701,13199,7,7,1,6,0.8571,0.7143,0.926,6,9,9,1.0
1069997,264001,264002,15720,7,7,1,6,0.8571,0.7143,0.926,6,9,9,1.0
1090368,14451,14477,18869,7,7,1,6,0.8571,0.7143,0.926,6,9,9,1.0
1092159,18219,18302,20672,7,7,1,6,0.8571,0.7143,0.926,6,9,9,1.0
1109401,17225,26696,23304,7,7,1,6,0.8571,0.7143,0.926,6,9,9,1.0
1112420,18125,27046,24522,7,7,1,6,0.8571,0.7143,0.926,6,9,9,1.0
1119690,425116,425117,25935,7,7,1,6,0.8571,0.7143,0.926,6,9,9,1.0
1189254,4006,4018,28599,7,7,1,6,0.8571,0.7143,0.926,6,9,9,1.0
1184440,3113,3121,37500,7,7,1,6,0.8571,0.7143,0.926,6,9,9,1.0
1199824,24957,24964,40297,7,7,1,6,0.8571,0.7143,0.926,6,9,9,1.0
1219073,24741,24746,42612,7,7,1,6,0.8571,0.7143,0.926,6,9,9,1.0
1228624,23009,8225,43904,7,7,1,6,0.8571,0.7143,0.926,6,9,9,1.0
1273312,11600,11562,45697,7,7,1,6,0.8571,0.7143,0.926,6,9,9,1.0
1005794,12471,12506,1320,7,7,1,5,0.7143,0.5714,0.926,6,9,9,1.0
1004067,12481,12506,1320,7,7,1,5,0.7143,0.5714,0.926,6,9,9,1.0
1108971,26689,26697,23758,7,7,1,5,0.7143,0.5714,0.926,6,9,9,1.0
1105066,17373,26697,23758,7,7,1,5,0.7143,0.5714,0.926,6,9,9,1.0
1191008,18938,27253,26170,7,7,1,5,0.7143,0.5714,0.926,6,9,9,1.0
1229499,183042,654,2403,4,4,1,3,0.75,0.5,0.926,3,9,9,1.0
1072926,259527,149118,16487,4,4,1,3,0.75,0.5,0.926,3,9,9,1.0
1110968,4990,4980,24012,4,4,1,3,0.75,0.5,0.926,3,9,9,1.0
1219185,18849,18813,35110,4,4,1,3,0.75,0.5,0.926,3,9,9,1.0
1281361,26895,26885,48388,4,4,1,3,0.75,0.5,0.926,3,9,9,1.0
1119962,20366,20415,16609,7,7,2,5,0.7143,0.4286,0.926,6,9,9,1.0
1074133,20366,20415,16609,7,7,2,5,0.7143,0.4286,0.926,6,9,9,1.0
1081056,13976,13982,18408,7,7,2,5,0.7143,0.4286,0.926,6,9,9,1.0
1081059,13976,13982,18408,7,7,2,5,0.7143,0.4286,0.926,6,9,9,1.0
1112147,14486,14512,24821,7,7,2,5,0.7143,0.4286,0.926,6,9,9,1.0
1114085,14486,14512,24821,7,7,2,5,0.7143,0.4286,0.926,6,9,9,1.0
1209441,11158,11183,41816,7,7,2,5,0.7143,0.4286,0.926,6,9,9,1.0
1228452,8486,8469,44239,7,7,2,5,0.7143,0.4286,0.926,6,9,9,1.0
1005543,5462,5461,1193,4,4,1,2,0.5,0.25,0.926,3,9,9,1.0
1143771,2748,2754,31524,10,10,2,4,0.4,0.2,0.926,9,9,9,1.0
1143773,2748,2754,31524,10,10,2,4,0.4,0.2,0.926,9,9,9,1.0
1190082,15056,26007,16550,7,7,3,4,0.5714,0.1429,0.926,6,9,9,1.0
1190083,15056,26007,16550,7,7,3,4,0.5714,0.1429,0.926,6,9,9,1.0
1190084,15056,26007,16550,7,7,3,4,0.5714,0.1429,0.926,6,9,9,1.0
1081502,14131,14104,18364,7,7,3,4,0.5714,0.1429,0.926,6,9,9,1.0
1081471,14131,14104,18364,7,7,3,4,0.5714,0.1429,0.926,6,9,9,1.0
1110491,17018,17033,24489,7,7,3,4,0.5714,0.1429,0.926,6,9,9,1.0
1113852,17018,17033,24489,7,7,3,4,0.5714,0.1429,0.926,6,9,9,1.0
1144223,2830,2754,31524,10,10,4,4,0.4,0.0,0.926,9,9,9,1.0
1147802,2830,2754,31524,10,10,4,4,0.4,0.0,0.926,9,9,9,1.0
1147804,2830,2754,31524,10,10,4,4,0.4,0.0,0.926,9,9,9,1.0
1097778,370398,370397,3322,4,4,2,2,0.5,0.0,0.926,3,9,9,1.0
1073872,370398,370397,3322,4,4,2,2,0.5,0.0,0.926,3,9,9,1.0
1035783,306237,319035,6047,11,11,1,10,0.9091,0.8182,0.922,10,9,9,1.0
1089484,349715,349714,18001,11,11,1,10,0.9091,0.8182,0.922,10,9,9,1.0
1019294,8134,22966,5040,8,8,1,7,0.875,0.75,0.921,7,9,9,1.0
1022466,10893,24439,5994,8,8,1,7,0.875,0.75,0.921,7,9,9,1.0
1090420,26089,26087,13858,8,8,1,7,0.875,0.75,0.921,7,9,9,1.0
1089627,14360,14339,19453,8,8,1,7,0.875,0.75,0.921,7,9,9,1.0
1099523,13025,13076,22550,8,8,1,7,0.875,0.75,0.921,7,9,9,1.0
1102271,16923,16961,23162,8,8,1,7,0.875,0.75,0.921,7,9,9,1.0
1142982,25513,155515,26519,8,8,1,7,0.875,0.75,0.921,7,9,9,1.0
1123790,12073,12046,26846,8,8,1,7,0.875,0.75,0.921,7,9,9,1.0
1272316,11371,11348,45829,8,8,1,7,0.875,0.75,0.921,7,9,9,1.0
1007367,13242,13287,1304,8,8,1,6,0.75,0.625,0.921,7,9,9,1.0
1123181,12834,20017,26728,8,8,1,5,0.625,0.5,0.921,7,9,9,1.0
1136699,27217,27216,30613,8,8,2,6,0.75,0.5,0.921,7,9,9,1.0
1202686,27217,27216,30613,8,8,2,6,0.75,0.5,0.921,7,9,9,1.0
1183659,14699,14616,34396,8,8,2,6,0.75,0.5,0.921,7,9,9,1.0
1184444,14699,14616,34396,8,8,2,6,0.75,0.5,0.921,7,9,9,1.0
1127100,12833,20017,26728,8,8,2,5,0.625,0.375,0.921,7,9,9,1.0
1220388,19040,18998,42952,8,8,4,4,0.5,0.0,0.921,7,9,9,1.0
1220389,19040,18998,42952,8,8,4,4,0.5,0.0,0.921,7,9,9,1.0
1220390,19040,18998,42952,8,8,4,4,0.5,0.0,0.921,7,9,9,1.0
1131849,345084,20786,4821,12,12,1,11,0.9167,0.8333,0.919,11,9,9,1.0
1281755,27323,19293,41212,12,12,2,4,0.3333,0.1667,0.919,11,9,9,1.0
1282993,27324,19293,41212,12,12,2,4,0.3333,0.1667,0.919,11,9,9,1.0
1282995,27326,19293,41212,12,12,2,4,0.3333,0.1667,0.919,11,9,9,1.0
1282996,27326,19293,41212,12,12,2,4,0.3333,0.1667,0.919,11,9,9,1.0
1281518,19291,19293,41212,12,12,2,4,0.3333,0.1667,0.919,11,9,9,1.0
1281520,19291,19293,41212,12,12,2,4,0.3333,0.1667,0.919,11,9,9,1.0
1060743,267521,267520,13977,9,9,1,8,0.8889,0.7778,0.917,8,9,9,1.0
1190401,4210,4222,16460,9,9,1,8,0.8889,0.7778,0.917,8,9,9,1.0
1009033,24071,24088,1838,5,5,1,4,0.8,0.6,0.917,4,9,9,1.0
1067506,114868,114867,15157,5,5,1,4,0.8,0.6,0.917,4,9,9,1.0
1068100,5773,5772,15301,5,5,1,4,0.8,0.6,0.917,4,9,9,1.0
1115927,14051,14015,25681,5,5,1,4,0.8,0.6,0.917,4,9,9,1.0
1150414,3598,3603,30871,5,5,1,4,0.8,0.6,0.917,4,9,9,1.0
1189204,4019,4005,38754,5,5,1,4,0.8,0.6,0.917,4,9,9,1.0
1197869,11427,11429,39747,5,5,1,4,0.8,0.6,0.917,4,9,9,1.0
1131095,187515,246715,28786,7,7,2,5,0.7143,0.4286,0.917,6,9,9,1.0
1282877,187515,246715,28786,7,7,2,5,0.7143,0.4286,0.917,6,9,9,1.0
1132166,248315,248316,29094,5,5,1,3,0.6,0.4,0.917,4,9,9,1.0
1128581,21789,21793,23961,9,9,3,6,0.6667,0.3333,0.917,8,9,9,1.0
1110984,21789,21793,23961,9,9,3,6,0.6667,0.3333,0.917,8,9,9,1.0
1110987,21789,21793,23961,9,9,3,6,0.6667,0.3333,0.917,8,9,9,1.0
1287801,370272,370271,44334,14,14,1,13,0.9286,0.8571,0.915,13,9,9,1.0
1201098,12002,24865,39237,10,10,1,9,0.9,0.8,0.914,9,9,9,1.0
1000782,5504,5509,161,10,10,2,5,0.5,0.3,0.914,9,9,9,1.0
1000818,5504,5509,161,10,10,2,5,0.5,0.3,0.914,9,9,9,1.0
1278212,9939,9970,45206,10,10,3,5,0.5,0.2,0.914,9,9,9,1.0
1278215,9939,9970,45206,10,10,3,5,0.5,0.2,0.914,9,9,9,1.0
1287932,9939,9970,45206,10,10,3,5,0.5,0.2,0.914,9,9,9,1.0
1247846,,14575,20649,6,5,0,5,1.0,1.0,0.911,5,9,9,1.0
1176845,20763,20774,27669,11,11,1,10,0.9091,0.8182,0.911,10,9,9,1.0
1146041,14643,14724,30410,11,11,1,9,0.8182,0.7273,0.911,10,9,9,1.0
1089891,14442,14490,12510,6,6,1,5,0.8333,0.6667,0.911,5,9,9,1.0
1126398,2467,2530,13537,6,6,1,5,0.8333,0.6667,0.911,5,9,9,1.0
1281114,15004,25966,16746,6,6,1,5,0.8333,0.6667,0.911,5,9,9,1.0
1133690,14137,14176,18983,6,6,1,5,0.8333,0.6667,0.911,5,9,9,1.0
1083324,25785,25832,19257,6,6,1,5,0.8333,0.6667,0.911,5,9,9,1.0
1090587,15328,15332,20079,6,6,1,5,0.8333,0.6667,0.911,5,9,9,1.0
1108944,17373,17321,24197,6,6,1,5,0.8333,0.6667,0.911,5,9,9,1.0
1300961,6512,6528,28684,6,6,1,5,0.8333,0.6667,0.911,5,9,9,1.0
1185641,19647,19648,35093,6,6,1,5,0.8333,0.6667,0.911,5,9,9,1.0
1222124,24740,11671,43229,6,6,1,5,0.8333,0.6667,0.911,5,9,9,1.0
1281151,25969,14965,47494,6,6,1,5,0.8333,0.6667,0.911,5,9,9,1.0
1287260,718,299516,49129,6,6,1,5,0.8333,0.6667,0.911,5,9,9,1.0
1301463,6503,6485,46177,6,6,1,4,0.6667,0.5,0.911,5,9,9,1.0
1108928,17303,17298,23759,6,6,2,4,0.6667,0.3333,0.911,5,9,9,1.0
1108929,17303,17298,23759,6,6,2,4,0.6667,0.3333,0.911,5,9,9,1.0
1132146,259196,259844,29051,6,6,2,4,0.6667,0.3333,0.911,5,9,9,1.0
1166075,21320,21309,34819,6,6,2,4,0.6667,0.3333,0.911,5,9,9,1.0
1190732,21320,21309,34819,6,6,2,4,0.6667,0.3333,0.911,5,9,9,1.0
1270347,14688,14767,46100,6,6,2,4,0.6667,0.3333,0.911,5,9,9,1.0
1270158,14688,14767,46100,6,6,2,4,0.6667,0.3333,0.911,5,9,9,1.0
1298212,14300,14333,46337,6,6,1,3,0.5,0.3333,0.911,5,9,9,1.0
1286543,7642,7680,49004,6,6,2,4,0.6667,0.3333,0.911,5,9,9,1.0
1297891,7642,7680,49004,6,6,2,4,0.6667,0.3333,0.911,5,9,9,1.0
1083662,295355,14229,18485,11,11,1,4,0.3636,0.2727,0.911,10,9,9,1.0
1083663,14203,14229,18485,11,11,1,4,0.3636,0.2727,0.911,10,9,9,1.0
1080697,14059,14229,18485,11,11,1,4,0.3636,0.2727,0.911,10,9,9,1.0
1220669,18997,19048,42980,11,11,5,6,0.5455,0.0909,0.911,10,9,9,1.0
1220671,18997,19048,42980,11,11,5,6,0.5455,0.0909,0.911,10,9,9,1.0
1084045,344699,235840,19480,6,6,1,1,0.1667,0.0,0.911,5,9,9,1.0
1084046,343420,235840,19480,6,6,1,1,0.1667,0.0,0.911,5,9,9,1.0
1084047,349579,235840,19480,6,6,1,1,0.1667,0.0,0.911,5,9,9,1.0
1084092,349643,235840,19480,6,6,1,1,0.1667,0.0,0.911,5,9,9,1.0
1301788,6754,22426,17056,12,12,1,11,0.9167,0.8333,0.909,11,9,9,1.0
1074042,349711,349710,11558,12,12,3,9,0.75,0.5,0.909,11,9,9,1.0
1052301,349711,349710,11558,12,12,3,9,0.75,0.5,0.909,11,9,9,1.0
1188180,16234,4054,27391,12,12,1,6,0.5,0.4167,0.909,11,9,9,1.0
1188178,4033,4054,27391,12,12,5,6,0.5,0.0833,0.909,11,9,9,1.0
1126581,4033,4054,27391,12,12,5,6,0.5,0.0833,0.909,11,9,9,1.0
1183791,4033,4054,27391,12,12,5,6,0.5,0.0833,0.909,11,9,9,1.0
1181203,4033,4054,27391,12,12,5,6,0.5,0.0833,0.909,11,9,9,1.0
1011407,10930,24459,3289,7,7,1,6,0.8571,0.7143,0.907,6,9,9,1.0
1023985,10115,10184,6371,7,7,1,6,0.8571,0.7143,0.907,6,9,9,1.0
1028538,8717,23274,6898,7,7,1,6,0.8571,0.7143,0.907,6,9,9,1.0
1031262,283200,283199,8126,7,7,1,6,0.8571,0.7143,0.907,6,9,9,1.0
1034164,294077,294076,8846,7,7,1,6,0.8571,0.7143,0.907,6,9,9,1.0
1133006,22142,22143,9078,7,7,1,6,0.8571,0.7143,0.907,6,9,9,1.0
1164858,3595,316475,33472,7,7,1,6,0.8571,0.7143,0.907,6,9,9,1.0
1185046,19657,19658,38128,7,7,1,6,0.8571,0.7143,0.907,6,9,9,1.0
1288804,7278,7261,49358,7,7,1,6,0.8571,0.7143,0.907,6,9,9,1.0
1003724,19678,19680,1203,7,7,2,5,0.7143,0.4286,0.907,6,9,9,1.0
1127179,453820,391373,2861,7,7,2,5,0.7143,0.4286,0.907,6,9,9,1.0
1186408,19558,19549,20982,7,7,2,5,0.7143,0.4286,0.907,6,9,9,1.0
1186409,19558,19549,20982,7,7,2,5,0.7143,0.4286,0.907,6,9,9,1.0
1273069,25690,25668,46101,7,7,2,5,0.7143,0.4286,0.907,6,9,9,1.0
1074016,13103,13175,17022,19,19,1,6,0.3158,0.2632,0.907,18,9,9,1.0
1114651,13047,13175,17022,19,19,1,6,0.3158,0.2632,0.907,18,9,9,1.0
1308056,8075,8033,47771,7,7,3,4,0.5714,0.1429,0.907,6,9,9,1.0
1232528,,506687,26035,8,7,0,7,1.0,1.0,0.905,7,9,9,1.0
1032520,344459,344462,8479,8,8,1,7,0.875,0.75,0.905,7,9,9,1.0
1123073,13336,25391,26681,8,8,1,7,0.875,0.75,0.905,7,9,9,1.0
1307893,20503,20484,47725,8,8,1,7,0.875,0.75,0.905,7,9,9,1.0
1303636,92774,92773,50776,8,8,1,7,0.875,0.75,0.905,7,9,9,1.0
1310314,6044,49250,50995,8,8,1,7,0.875,0.75,0.905,7,9,9,1.0
1308102,5936,22082,51390,8,8,1,7,0.875,0.75,0.905,7,9,9,1.0
1167629,18153,27049,35181,8,8,1,6,0.75,0.625,0.905,7,9,9,1.0
1167631,27061,27049,35181,8,8,1,6,0.75,0.625,0.905,7,9,9,1.0
1026068,24035,24062,1989,8,8,1,5,0.625,0.5,0.905,7,9,9,1.0
1218811,19212,19213,20910,8,8,2,6,0.75,0.5,0.905,7,9,9,1.0
1006011,30364,24062,1989,8,8,2,5,0.625,0.375,0.905,7,9,9,1.0
1020885,9019,8923,2306,8,8,1,4,0.5,0.375,0.905,7,9,9,1.0
1207953,13507,1486,26386,15,15,2,7,0.4667,0.3333,0.905,14,9,9,1.0
1207955,13507,1486,26386,15,15,2,7,0.4667,0.3333,0.905,14,9,9,1.0
1042104,344491,391375,5679,9,9,1,8,0.8889,0.7778,0.903,8,9,9,1.0
1069930,19143,19107,15713,9,9,1,8,0.8889,0.7778,0.903,8,9,9,1.0
1077938,145609,145917,17889,9,9,1,8,0.8889,0.7778,0.903,8,9,9,1.0
1187590,227516,227517,35553,9,9,1,8,0.8889,0.7778,0.903,8,9,9,1.0
1181363,283543,287362,3863,17,17,2,15,0.8824,0.7647,0.903,16,9,9,1.0
1156332,283543,287362,3863,17,17,2,15,0.8824,0.7647,0.903,16,9,9,1.0
1184650,18706,18686,35120,9,9,2,5,0.5556,0.3333,0.903,8,9,9,1.0
1167375,18706,18686,35120,9,9,2,5,0.5556,0.3333,0.903,8,9,9,1.0
1100298,16998,17015,22713,9,9,2,4,0.4444,0.2222,0.903,8,9,9,1.0
1100284,17037,17015,22713,9,9,3,4,0.4444,0.1111,0.903,8,9,9,1.0
1030714,271036,271037,7225,10,10,1,9,0.9,0.8,0.901,9,9,9,1.0
1189994,21233,21254,38912,10,10,1,9,0.9,0.8,0.901,9,9,9,1.0
1066004,21968,21966,14477,10,10,3,7,0.7,0.4,0.901,9,9,9,1.0
1062821,21968,21966,14477,10,10,3,7,0.7,0.4,0.901,9,9,9,1.0
1062563,21964,5663,14412,10,10,4,6,0.6,0.2,0.901,9,9,9,1.0
1062565,21964,5663,14412,10,10,4,6,0.6,0.2,0.901,9,9,9,1.0
1066023,21964,5663,14412,10,10,4,6,0.6,0.2,0.901,9,9,9,1.0
1062798,21964,5663,14412,10,10,4,6,0.6,0.2,0.901,9,9,9,1.0
1039174,226242,130540,9920,11,11,1,10,0.9091,0.8182,0.9,10,9,9,1.0
1067852,118722,123514,11893,11,11,1,10,0.9091,0.8182,0.9,10,9,9,1.0
1133019,143357,5138,3875,7,7,1,3,0.4286,0.2857,0.898,6,9,9,1.0
1013000,5118,5138,3875,7,7,1,3,0.4286,0.2857,0.898,6,9,9,1.0
1031363,3807,3788,7057,16,16,2,7,0.4375,0.3125,0.896,15,9,9,1.0
1150062,3807,3788,7057,16,16,2,7,0.4375,0.3125,0.896,15,9,9,1.0
1281909,16374,16386,22299,22,22,1,5,0.2273,0.1818,0.894,21,9,9,1.0
1299134,16415,16386,22299,22,22,3,5,0.2273,0.0909,0.894,21,9,9,1.0
1281926,16415,16386,22299,22,22,3,5,0.2273,0.0909,0.894,21,9,9,1.0
1281928,16415,16386,22299,22,22,3,5,0.2273,0.0909,0.894,21,9,9,1.0
1279841,16359,16386,22299,22,22,4,5,0.2273,0.0455,0.894,21,9,9,1.0
1279844,16359,16386,22299,22,22,4,5,0.2273,0.0455,0.894,21,9,9,1.0
1226363,16359,16386,22299,22,22,4,5,0.2273,0.0455,0.894,21,9,9,1.0
1134580,26424,16386,22299,22,22,5,5,0.2273,0.0,0.894,21,9,9,1.0
1274565,26424,16386,22299,22,22,5,5,0.2273,0.0,0.894,21,9,9,1.0
1097539,26424,16386,22299,22,22,5,5,0.2273,0.0,0.894,21,9,9,1.0
1305669,26424,16386,22299,22,22,5,5,0.2273,0.0,0.894,21,9,9,1.0
1280198,26424,16386,22299,22,22,5,5,0.2273,0.0,0.894,21,9,9,1.0
1233901,,873,39512,3,2,0,2,1.0,1.0,0.889,2,9,9,1.0
1020546,9204,9212,3257,11,11,1,10,0.9091,0.8182,0.889,10,9,9,1.0
1058778,375981,375980,4510,10,10,1,9,0.9,0.8,0.889,9,9,9,1.0
1024899,20857,20823,6578,10,10,1,9,0.9,0.8,0.889,9,9,9,1.0
1032209,287998,287997,7120,9,9,1,8,0.8889,0.7778,0.889,8,9,9,1.0
1038770,9650,9678,9830,9,9,1,8,0.8889,0.7778,0.889,8,9,9,1.0
1142968,123507,24149,30631,8,8,1,7,0.875,0.75,0.889,7,9,9,1.0
1065967,128624,128625,14814,7,7,1,6,0.8571,0.7143,0.889,6,9,9,1.0
1104365,16913,59483,23572,7,7,1,6,0.8571,0.7143,0.889,6,9,9,1.0
1127266,444222,444220,25940,7,7,1,6,0.8571,0.7143,0.889,6,9,9,1.0
1266087,12314,12374,39997,7,7,1,6,0.8571,0.7143,0.889,6,9,9,1.0
1272753,23386,23359,46418,7,7,1,6,0.8571,0.7143,0.889,6,9,9,1.0
1001786,19782,227,596,6,6,1,5,0.8333,0.6667,0.889,5,9,9,1.0
1005143,6657,6656,1701,6,6,1,5,0.8333,0.6667,0.889,5,9,9,1.0
1063050,375107,375106,13262,6,6,1,5,0.8333,0.6667,0.889,5,9,9,1.0
1149888,14277,14343,18851,6,6,1,5,0.8333,0.6667,0.889,5,9,9,1.0
1114487,25190,25229,25397,6,6,1,5,0.8333,0.6667,0.889,5,9,9,1.0
1207817,24904,12186,39529,6,6,1,5,0.8333,0.6667,0.889,5,9,9,1.0
1282780,19464,19475,47969,6,6,1,5,0.8333,0.6667,0.889,5,9,9,1.0
1132807,11378,11446,3572,11,11,2,9,0.8182,0.6364,0.889,10,9,9,1.0
1249844,11378,11446,3572,11,11,2,9,0.8182,0.6364,0.889,10,9,9,1.0
1196560,11163,11180,34042,10,10,2,8,0.8,0.6,0.889,9,9,9,1.0
1029678,6199,6219,7693,5,5,1,4,0.8,0.6,0.889,4,9,9,1.0
1115807,13608,13637,13409,5,5,1,4,0.8,0.6,0.889,4,9,9,1.0
1095805,2409,20549,21900,5,5,1,4,0.8,0.6,0.889,4,9,9,1.0
1110681,16993,245115,23329,5,5,1,4,0.8,0.6,0.889,4,9,9,1.0
1175947,20981,20975,36271,5,5,1,4,0.8,0.6,0.889,4,9,9,1.0
1300501,7494,7556,48246,5,5,1,4,0.8,0.6,0.889,4,9,9,1.0
1299336,27002,27000,49914,5,5,1,4,0.8,0.6,0.889,4,9,9,1.0
1123711,12104,12160,26864,9,9,2,7,0.7778,0.5556,0.889,8,9,9,1.0
1304250,6182,6158,31091,8,8,2,6,0.75,0.5,0.889,7,9,9,1.0
1304253,6182,6158,31091,8,8,2,6,0.75,0.5,0.889,7,9,9,1.0
1267905,9014,8949,2655,6,6,1,4,0.6667,0.5,0.889,5,9,9,1.0
