BADGE,PEER_STABILITY,PEERS_CONSIDERED,N_RUNS_SEEN
1069832,0.85,4,5
1069854,0.6,4,5
1069829,0.85,4,5
1069830,0.75,4,5
1069833,1.0,5,5
1069834,1.0,5,5
1069837,1.0,5,5
1069838,1.0,5,5
1069840,1.0,5,5
1078466,1.0,5,5
1302925,0.85,12,5
1301271,0.85,12,5
1069835,0.85,12,5
1136393,0.85,12,5
1302322,0.5,12,5
1303866,0.85,12,5
1302290,0.85,12,5
1303868,0.85,12,5
1302293,0.5,12,5
1302334,0.5,12,5
1302335,0.85,12,5
1302336,0.85,12,5
1302302,0.85,12,5
1004759,1.0,9,5
1048522,1.0,9,5
1005346,1.0,9,5
1249907,1.0,9,5
1021542,1.0,9,5
1005332,1.0,9,5
1005333,1.0,9,5
1253765,1.0,9,5
1005335,1.0,9,5
1005336,1.0,9,5
1069839,,0,5
1069845,1.0,4,5
1069847,1.0,4,5
1069848,1.0,4,5
1069890,1.0,4,5
1069892,1.0,4,5
1069877,1.0,5,5
1069846,1.0,5,5
1069849,1.0,5,5
1069852,1.0,5,5
1071717,1.0,5,5
1071718,1.0,5,5
1069850,0.6,3,5
1071650,0.6,3,5
1071651,0.4,3,5
1074330,0.533,3,5
1084261,1.0,1,5
1069860,1.0,1,5
1153807,1.0,5,5
1069866,1.0,5,5
1153808,1.0,5,5
1155355,1.0,5,5
1092442,1.0,5,5
1153880,1.0,5,5
1094866,1.0,1,5
1069872,1.0,1,5
1069874,,0,5
1069878,,0,5
1134015,1.0,1,5
1069880,1.0,1,5
1004785,1.0,5,5
1004824,1.0,5,5
1004763,1.0,5,5
1004764,1.0,5,5
1004765,1.0,5,5
1025248,1.0,5,5
1069884,,0,5
1069886,,0,5
1070777,1.0,3,5
1071314,1.0,3,5
1071315,1.0,3,5
1069887,1.0,3,5
1069891,,0,5
1079784,0.66,10,5
1071252,0.66,10,5
1074961,0.66,10,5
1069894,0.44,10,5
1084439,0.42,10,5
1074891,0.66,10,5
1075702,0.56,10,5
1069893,0.42,10,5
1074963,0.56,10,5
1069895,0.66,10,5
1069896,0.66,10,5
1069897,1.0,4,5
1132826,1.0,4,5
1250196,1.0,4,5
1077579,1.0,4,5
1083609,1.0,4,5
1176129,0.6,6,5
1176130,0.733,6,5
1176131,0.733,6,5
1069900,0.633,6,5
1179942,0.633,6,5
1179659,0.6,6,5
1176128,0.733,6,5
1069901,1.0,4,5
1069903,1.0,4,5
1070857,1.0,4,5
1070859,1.0,4,5
1106553,1.0,4,5
1069905,1.0,3,5
1076703,1.0,3,5
1069908,1.0,3,5
1076651,1.0,3,5
1070092,1.0,7,5
1069906,1.0,7,5
1075684,1.0,7,5
1069978,1.0,7,5
1069979,1.0,7,5
1069980,1.0,7,5
1070090,1.0,7,5
1070091,1.0,7,5
1004784,1.0,8,5
1052111,1.0,8,5
1004766,1.0,8,5
1004769,1.0,8,5
1004770,1.0,8,5
1004773,1.0,8,5
1072186,1.0,8,5
1004782,1.0,8,5
1004783,1.0,8,5
1069910,1.0,5,5
1069945,1.0,5,5
1069912,1.0,5,5
1069947,1.0,5,5
1069948,1.0,5,5
1069946,1.0,5,5
1069913,,0,5
1069939,1.0,6,5
1069940,1.0,6,5
1069914,1.0,6,5
1069923,1.0,6,5
1069924,1.0,6,5
1069925,1.0,6,5
1069927,1.0,6,5
1070757,1.0,7,5
1070759,1.0,7,5
1069917,1.0,7,5
1069918,1.0,7,5
1069919,1.0,7,5
1069920,1.0,7,5
1075737,1.0,7,5
1081092,1.0,7,5
1069922,,0,5
1069926,1.0,1,5
1084506,1.0,1,5
1069931,0.95,8,5
1069932,0.95,8,5
1069973,0.825,8,5
1069974,0.95,8,5
1069976,0.95,8,5
1084508,0.95,8,5
1084417,0.95,8,5
1069929,0.95,8,5
1069930,0.825,8,5
1069933,1.0,7,5
1069934,1.0,7,5
1069935,1.0,7,5
1069936,1.0,7,5
1069970,1.0,7,5
1069977,1.0,7,5
1069952,1.0,7,5
1074932,1.0,7,5
1309626,0.933,6,5
1069938,0.933,6,5
1132259,0.833,6,5
1310336,0.933,6,5
1310758,0.933,6,5
1310760,0.933,6,5
1250980,0.833,6,5
1069943,,0,5
1109613,0.733,3,5
1109614,0.733,3,5
1109615,0.733,3,5
1004767,0.733,3,5
1078684,1.0,5,5
1078686,1.0,5,5
1076625,1.0,5,5
1076626,1.0,5,5
1069950,1.0,5,5
1079926,1.0,5,5
1069951,1.0,1,5
1225858,1.0,1,5
1069999,1.0,5,5
1070000,1.0,5,5
1069957,1.0,5,5
1069958,1.0,5,5
1069959,1.0,5,5
1069960,1.0,5,5
1069997,1.0,5,5
1069966,1.0,5,5
1069998,1.0,5,5
1069968,1.0,5,5
1069965,1.0,5,5
1069961,1.0,5,5
1069962,,0,5
1069963,1.0,5,5
1074804,1.0,5,5
1069964,1.0,5,5
1070029,1.0,5,5
1074852,1.0,5,5
1074855,1.0,5,5
1069967,1.0,1,5
1070758,1.0,1,5
1069969,1.0,4,5
1070360,1.0,4,5
1071412,1.0,4,5
1070381,1.0,4,5
1127860,1.0,4,5
1069971,0.8,3,5
1308051,0.867,3,5
1094322,0.867,3,5
1208306,0.8,3,5
1069972,,0,5
1012912,1.0,12,5
1005311,1.0,12,5
1052537,1.0,12,5
1008618,1.0,12,5
1048519,1.0,12,5
1048541,1.0,12,5
1004768,1.0,12,5
1005303,1.0,12,5
1005291,1.0,12,5
1005298,1.0,12,5
1005299,1.0,12,5
1005300,1.0,12,5
1021548,1.0,12,5
1069989,,0,5
1071661,0.8,6,5
1071663,0.833,6,5
1070001,0.6,6,5
1070003,0.767,6,5
1070004,0.833,6,5
1070072,0.833,6,5
1084471,0.8,6,5
1071281,1.0,3,5
1070070,1.0,3,5
1071282,1.0,3,5
1070002,1.0,3,5
1071212,0.64,15,5
1136703,0.48,15,5
1070005,0.48,15,5
1070008,0.64,15,5
1078728,0.64,15,5
1078730,0.64,15,5
1078731,0.2,15,5
1070048,0.48,15,5
1071268,0.6,15,5
1074989,0.253,15,5
1070084,0.64,15,5
1074991,0.6,15,5
1074990,0.253,15,5
1070088,0.64,15,5
1074965,0.6,15,5
1070026,0.48,15,5
1302593,1.0,7,5
1104204,1.0,7,5
1137787,1.0,7,5
1097011,1.0,7,5
1308704,1.0,7,5
1070007,1.0,7,5
1281096,1.0,7,5
1302590,1.0,7,5
1075903,0.886,7,5
1070031,0.886,7,5
1070009,0.2,7,5
1070011,0.886,7,5
1070012,0.886,7,5
1070080,0.886,7,5
1075900,0.886,7,5
1075902,0.886,7,5
1074806,0.914,7,5
1074807,0.914,7,5
1076691,0.914,7,5
1070010,0.914,7,5
1070049,0.6,7,5
1070050,0.914,7,5
1070051,0.771,7,5
1070052,0.914,7,5
1070062,1.0,6,5
1075524,1.0,6,5
1136782,1.0,6,5
1070014,1.0,6,5
1070015,1.0,6,5
1070016,1.0,6,5
1075476,1.0,6,5
1070054,1.0,4,5
1075754,1.0,4,5
1077435,1.0,4,5
1070021,1.0,4,5
1070023,1.0,4,5
1071606,0.933,6,5
1071607,0.933,6,5
1077433,0.933,6,5
1138545,0.933,6,5
1071621,0.933,6,5
1070022,0.833,6,5
1070056,0.833,6,5
1005931,0.7,4,5
1005932,0.75,4,5
1005933,0.75,4,5
1000844,0.6,4,5
1000788,0.6,4,5
1004950,1.0,5,5
1004952,1.0,5,5
1004953,1.0,5,5
1005127,1.0,5,5
1004771,1.0,5,5
1004772,1.0,5,5
1070030,1.0,6,5
1071151,1.0,6,5
1070073,1.0,6,5
1070074,1.0,6,5
1070075,1.0,6,5
1070076,1.0,6,5
1070024,1.0,6,5
1070027,1.0,7,5
1075487,1.0,7,5
1076369,1.0,7,5
1075691,1.0,7,5
1078147,1.0,7,5
1070078,1.0,7,5
1070079,1.0,7,5
1074833,1.0,7,5
1070032,,0,5
1070035,,0,5
1070068,1.0,1,5
1070036,1.0,1,5
1084312,1.0,1,5
1070041,1.0,1,5
1070044,1.0,3,5
1070087,1.0,3,5
1077554,1.0,3,5
1083611,1.0,3,5
1071605,1.0,5,5
1079917,1.0,5,5
1070769,1.0,5,5
1070053,1.0,5,5
1070772,1.0,5,5
1070773,1.0,5,5
1070776,0.88,10,5
1138624,0.88,10,5
1071171,0.88,10,5
1070790,0.88,10,5
1070792,0.72,10,5
1079924,0.88,10,5
1070541,0.74,10,5
1071169,0.88,10,5
1070055,0.22,10,5
1070774,0.88,10,5
1070775,0.88,10,5
1070057,,0,5
1007702,1.0,8,5
1048517,1.0,8,5
1048520,1.0,8,5
1005313,1.0,8,5
1004774,1.0,8,5
1004775,1.0,8,5
1004776,1.0,8,5
1004777,1.0,8,5
1005302,1.0,8,5
1070061,1.0,5,5
1070063,1.0,5,5
1083557,1.0,5,5
1083562,1.0,5,5
1070077,1.0,5,5
1070058,1.0,5,5
1070060,0.96,5,5
1128582,0.96,5,5
1075749,0.96,5,5
1075525,0.96,5,5
1075526,0.8,5,5
1070059,0.96,5,5
1084348,1.0,1,5
1070064,1.0,1,5
1071694,1.0,2,5
1070066,1.0,2,5
1070067,1.0,2,5
1071209,1.0,4,5
1074876,1.0,4,5
1070069,1.0,4,5
1074878,1.0,4,5
1074877,1.0,4,5
1070082,,0,5
1070083,,0,5
1251083,1.0,4,5
1077553,1.0,4,5
1077555,1.0,4,5
1070085,1.0,4,5
1130923,1.0,4,5
1119297,0.98,10,5
1119656,0.98,10,5
1119466,0.98,10,5
1119467,0.98,10,5
1119469,0.98,10,5
1119339,0.98,10,5
1257567,0.98,10,5
1262503,0.98,10,5
1119480,0.8,10,5
1119712,0.98,10,5
1070086,0.98,10,5
1070089,,0,5
1004786,0.9,2,5
1004788,0.9,2,5
1004789,0.8,2,5
1070093,0.667,9,5
1070094,0.667,9,5
1076490,0.667,9,5
1076491,0.667,9,5
1121114,0.667,9,5
1128361,0.667,9,5
1078498,0.667,9,5
1076500,0.667,9,5
1076501,0.667,9,5
1075477,0.667,9,5
1070096,,0,5
1070101,1.0,7,5
1070102,1.0,7,5
1070103,1.0,7,5
1070104,1.0,7,5
1084462,1.0,7,5
1070121,1.0,7,5
1070123,1.0,7,5
1070124,1.0,7,5
1070108,1.0,3,5
1071194,1.0,3,5
1070105,1.0,3,5
1078702,1.0,3,5
1070107,,0,5
1070160,1.0,6,5
1070137,1.0,6,5
1070140,1.0,6,5
1070109,1.0,6,5
1070110,1.0,6,5
1070111,1.0,6,5
1070112,1.0,6,5
1071410,1.0,3,5
1071411,1.0,3,5
1070115,1.0,3,5
1074843,1.0,3,5
1070122,,0,5
1070125,,0,5
1070260,1.0,6,5
1070169,1.0,6,5
1070170,1.0,6,5
1070171,1.0,6,5
1127336,1.0,6,5
1070143,1.0,6,5
1070144,1.0,6,5
1005338,0.914,7,5
1004787,0.914,7,5
1005180,0.914,7,5
1005345,0.914,7,5
1005250,0.914,7,5
1005252,0.829,7,5
1005253,0.829,7,5
1011578,0.8,7,5
1074900,0.96,5,5
1074902,0.96,5,5
1070150,0.96,5,5
1071297,0.96,5,5
1071298,0.96,5,5
1071299,0.8,5,5
1070157,1.0,4,5
1070778,1.0,4,5
1070779,1.0,4,5
1070780,1.0,4,5
1070152,1.0,4,5
1070174,1.0,1,5
1070155,1.0,1,5
1070158,1.0,6,5
1070184,1.0,6,5
1084443,1.0,6,5
1070181,1.0,6,5
1088285,1.0,6,5
1070183,1.0,6,5
1138516,1.0,6,5
1070161,,0,5
1070162,,0,5
1070840,1.0,7,5
1076775,1.0,7,5
1070803,1.0,7,5
1084263,1.0,7,5
1071604,1.0,7,5
1070164,1.0,7,5
1070495,1.0,7,5
1071560,1.0,7,5
1070165,0.9,6,5
1070166,0.8,6,5
1070167,0.9,6,5
1070168,0.833,6,5
1098563,0.9,6,5
1071589,0.9,6,5
1071591,0.833,6,5
1070172,,0,5
1070177,1.0,1,5
1084444,1.0,1,5
1004790,0.943,7,5
1004792,0.8,7,5
1004793,0.943,7,5
1004794,0.943,7,5
1004795,0.943,7,5
1004796,0.943,7,5
1004797,0.943,7,5
1005027,0.8,7,5
1070190,1.0,5,5
1074903,1.0,5,5
1070192,1.0,5,5
1070182,1.0,5,5
1070187,1.0,5,5
1070188,1.0,5,5
1070189,1.0,5,5
1074904,1.0,5,5
1074905,1.0,5,5
1074906,1.0,5,5
1084663,1.0,5,5
1246052,1.0,5,5
1136046,0.215,13,5
1070249,0.538,13,5
1250160,0.738,13,5
1070209,0.738,13,5
1070210,0.738,13,5
1070211,0.2,13,5
1070212,0.738,13,5
1070213,0.738,13,5
1070214,0.738,13,5
1070215,0.738,13,5
1070216,0.554,13,5
1070250,0.231,13,5
1070252,0.631,13,5
1070222,0.738,13,5
1095702,1.0,6,5
1071566,1.0,6,5
1095073,1.0,6,5
1095410,1.0,6,5
1232545,1.0,6,5
1070221,1.0,6,5
1302638,1.0,6,5
1070224,,0,5
1070231,1.0,5,5
1076367,1.0,5,5
1071737,1.0,5,5
1071739,1.0,5,5
1070282,1.0,5,5
1070283,1.0,5,5
1071242,1.0,5,5
1071243,1.0,5,5
1070233,1.0,5,5
1070234,1.0,5,5
1075752,1.0,5,5
1070235,1.0,5,5
1075876,0.967,6,5
1075877,0.967,6,5
1075878,0.967,6,5
1078461,0.967,6,5
1070236,0.967,6,5
1079731,0.8,6,5
1138247,0.967,6,5
1071176,1.0,7,5
1075849,1.0,7,5
1070237,1.0,7,5
1070238,1.0,7,5
1070239,1.0,7,5
1070240,1.0,7,5
1075851,1.0,7,5
1127615,1.0,7,5
1077549,0.725,8,5
1079102,0.9,8,5
1079913,0.9,8,5
1079986,0.9,8,5
1105768,0.9,8,5
1078540,0.9,8,5
1078541,0.375,8,5
1070248,0.9,8,5
1079544,0.9,8,5
1004791,,0,5
1070251,,0,5
1074836,0.938,13,5
1074837,0.846,13,5
1074838,0.846,13,5
1070258,0.938,13,5
1074839,0.938,13,5
1075038,0.938,13,5
1074875,0.938,13,5
1075717,0.938,13,5
1084528,0.846,13,5
1075076,0.938,13,5
1075077,0.938,13,5
1075078,0.938,13,5
1075079,0.938,13,5
1084529,0.846,13,5
1070261,1.0,7,5
1070785,1.0,7,5
1070786,1.0,7,5
1101628,1.0,7,5
1070787,1.0,7,5
1070268,1.0,7,5
1070791,1.0,7,5
1076377,1.0,7,5
1070262,1.0,8,5
1070263,1.0,8,5
1070264,1.0,8,5
1071183,1.0,8,5
1070267,1.0,8,5
1253756,1.0,8,5
1076411,1.0,8,5
1074829,1.0,8,5
1071170,1.0,8,5
1070288,1.0,5,5
1071211,1.0,5,5
1070269,1.0,5,5
1070272,1.0,5,5
1070285,1.0,5,5
1070287,1.0,5,5
1071185,1.0,9,5
1071189,1.0,9,5
1070270,1.0,9,5
1070273,1.0,9,5
1070275,1.0,9,5
1070276,1.0,9,5
1136853,1.0,9,5
1075215,1.0,9,5
1080184,1.0,9,5
1070286,1.0,9,5
1071216,0.95,8,5
1071190,0.95,8,5
1070271,0.825,8,5
1088989,0.825,8,5
1070277,0.95,8,5
1071165,0.95,8,5
1070829,0.95,8,5
1070542,0.95,8,5
1070544,0.95,8,5
1084453,1.0,4,5
1071179,1.0,4,5
1071799,1.0,4,5
1071800,1.0,4,5
1070274,1.0,4,5
1071790,1.0,3,5
1070281,1.0,3,5
1071792,1.0,3,5
1070284,1.0,3,5
1070291,1.0,1,5
1084492,1.0,1,5
1004798,0.48,5,5
1011577,0.36,5,5
1004800,0.48,5,5
1004801,0.32,5,5
1004799,0.36,5,5
1005592,0.48,5,5
1070296,,0,5
1070297,0.975,8,5
1070299,0.975,8,5
1070788,0.975,8,5
1070374,0.975,8,5
1070375,0.975,8,5
1070376,0.975,8,5
1070378,0.8,8,5
1070379,0.975,8,5
1070380,0.975,8,5
1070298,1.0,2,5
1070300,1.0,2,5
1071707,1.0,2,5
1070301,,0,5
1070304,0.933,3,5
1070800,0.8,3,5
1070302,0.933,3,5
1070799,0.933,3,5
1070810,0.8,5,5
1070811,0.96,5,5
1070782,0.96,5,5
1070303,0.96,5,5
1070345,0.96,5,5
1070348,0.96,5,5
1070329,1.0,6,5
1070331,1.0,6,5
1070332,1.0,6,5
1070305,1.0,6,5
1070306,1.0,6,5
1071237,1.0,6,5
1071239,1.0,6,5
1070362,1.0,3,5
1070372,1.0,3,5
1070309,1.0,3,5
1070311,1.0,3,5
1070357,1.0,8,5
1070358,1.0,8,5
1071377,1.0,8,5
1070333,1.0,8,5
1070334,1.0,8,5
1084500,1.0,8,5
1070336,1.0,8,5
1070315,1.0,8,5
1070316,1.0,8,5
1071431,0.95,8,5
1071432,0.95,8,5
1070319,0.95,8,5
1117149,0.95,8,5
1071429,0.95,8,5
1071430,0.95,8,5
1070317,0.95,8,5
1070318,0.95,8,5
1070352,0.6,8,5
1004802,1.0,4,5
1004805,1.0,4,5
1004872,1.0,4,5
1004878,1.0,4,5
1004880,1.0,4,5
1070320,,0,5
1084485,0.92,5,5
1070321,0.92,5,5
1070322,0.84,5,5
1070808,0.84,5,5
1070324,0.92,5,5
1070805,0.92,5,5
1070323,0.8,5,5
1075034,0.92,5,5
1128356,0.8,5,5
1128358,0.92,5,5
1070798,0.92,5,5
1079093,0.92,5,5
1070330,1.0,4,5
1070373,1.0,4,5
1070377,1.0,4,5
1070346,1.0,4,5
1070347,1.0,4,5
1070339,,0,5
1084455,0.9,8,5
1076404,0.4,8,5
1076407,0.9,8,5
1070538,0.75,8,5
1076120,0.9,8,5
1076121,0.9,8,5
1076122,0.9,8,5
1076123,0.9,8,5
1070349,0.9,8,5
1155514,0.96,5,5
1071181,0.96,5,5
1071419,0.96,5,5
1071420,0.8,5,5
1070350,0.96,5,5
1070351,0.96,5,5
1070353,,0,5
1070361,,0,5
1070363,0.88,5,5
1070364,0.88,5,5
1071361,0.88,5,5
1071362,0.6,5,5
1071363,0.88,5,5
1071364,0.76,5,5
1007874,1.0,7,5
1007875,1.0,7,5
1004862,1.0,7,5
1004864,1.0,7,5
1004803,1.0,7,5
1008372,1.0,7,5
1008373,1.0,7,5
1005205,1.0,7,5
1070365,,0,5
1070369,1.0,2,5
1070370,1.0,2,5
1070371,1.0,2,5
1074869,0.975,8,5
1074840,0.975,8,5
1089077,0.975,8,5
1074842,0.975,8,5
1071379,0.975,8,5
1098564,0.975,8,5
1070382,0.975,8,5
1070383,0.8,8,5
1070384,0.975,8,5
1070385,1.0,2,5
1070386,1.0,2,5
1070388,1.0,2,5
1070387,1.0,7,5
1088338,1.0,7,5
1084594,1.0,7,5
1079049,1.0,7,5
1070435,1.0,7,5
1070436,1.0,7,5
1079050,1.0,7,5
1092878,1.0,7,5
1070389,1.0,4,5
1070390,1.0,4,5
1070391,1.0,4,5
1070392,1.0,4,5
1070473,1.0,4,5
1070393,1.0,5,5
1070394,1.0,5,5
1070395,1.0,5,5
1070396,1.0,5,5
1070413,1.0,5,5
1070415,1.0,5,5
1071569,0.8,9,5
1071570,0.933,9,5
1071572,0.8,9,5
1070397,0.933,9,5
1070399,0.933,9,5
1070400,0.933,9,5
1070445,0.933,9,5
1070446,0.933,9,5
1070447,0.8,9,5
1070448,0.933,9,5
1070461,0.88,10,5
1070398,0.2,10,5
1070462,0.88,10,5
1070464,0.88,10,5
1070463,0.88,10,5
1070441,0.74,10,5
1070442,0.88,10,5
1070443,0.74,10,5
1070444,0.88,10,5
1070414,0.88,10,5
1070416,0.88,10,5
1071634,1.0,4,5
1071636,1.0,4,5
1071640,1.0,4,5
1084436,1.0,4,5
1070404,1.0,4,5
1004825,0.92,5,5
1004831,0.92,5,5
1004863,0.92,5,5
1024181,0.84,5,5
1135512,0.84,5,5
1004804,0.92,5,5
1070410,0.822,9,5
1070432,0.956,9,5
1070411,0.956,9,5
1070405,0.956,9,5
1070407,0.822,9,5
1070412,0.956,9,5
1070409,0.956,9,5
1070474,0.956,9,5
1070475,0.956,9,5
1070476,0.956,9,5
1070406,,0,5
1070457,0.2,9,5
1070426,0.822,9,5
1070458,0.822,9,5
1070428,0.556,9,5
1070438,0.556,9,5
1070408,0.822,9,5
1070477,0.822,9,5
1070478,0.822,9,5
1070479,0.822,9,5
1070480,0.822,9,5
1071638,0.8,3,5
1070459,0.8,3,5
1183618,0.4,3,5
1070423,0.8,3,5
1070425,0.88,5,5
1070427,0.88,5,5
1070460,0.72,5,5
1070429,0.56,5,5
1070430,0.88,5,5
1070431,0.88,5,5
1121109,1.0,7,5
1164949,1.0,7,5
1070433,1.0,7,5
1070434,1.0,7,5
1091640,1.0,7,5
1070437,1.0,7,5
1165155,1.0,7,5
1070440,1.0,7,5
1070451,,0,5
1070486,,0,5
1070487,,0,5
1070492,1.0,1,5
1070489,1.0,1,5
1000546,,0,5
1000789,,0,5
1004822,0.743,7,5
1005026,0.886,7,5
1133003,0.4,7,5
1004806,0.886,7,5
1004807,0.886,7,5
1004808,0.886,7,5
1004809,0.886,7,5
1250265,0.886,7,5
1070490,,0,5
1070491,0.4,2,5
1070553,0.7,2,5
1070554,0.7,2,5
1070551,1.0,6,5
1070493,1.0,6,5
1070494,1.0,6,5
1071195,1.0,6,5
1070509,1.0,6,5
1070510,1.0,6,5
1138554,1.0,6,5
1084264,1.0,4,5
1070560,1.0,4,5
1071577,1.0,4,5
1070496,1.0,4,5
1071580,1.0,4,5
1285280,0.8,1,5
1070497,0.8,1,5
1070835,1.0,4,5
1070833,1.0,4,5
1070834,1.0,4,5
1070511,1.0,4,5
1070836,1.0,4,5
1070512,,0,5
1071305,0.8,7,5
1070519,0.943,7,5
1071308,0.943,7,5
1091505,0.943,7,5
1106639,0.943,7,5
1080661,0.8,7,5
1092940,0.943,7,5
1090067,0.943,7,5
1070521,1.0,6,5
1070522,1.0,6,5
1070524,1.0,6,5
1071541,1.0,6,5
1071543,1.0,6,5
1071544,1.0,6,5
1070826,1.0,6,5
1250309,1.0,4,5
1070523,1.0,4,5
1133273,1.0,4,5
1071542,1.0,4,5
1089034,1.0,4,5
1005211,0.844,9,5
1005212,0.8,9,5
1005213,0.911,9,5
1005191,0.911,9,5
1005192,0.911,9,5
1005193,0.911,9,5
1005098,0.844,9,5
1005100,0.844,9,5
1004810,0.911,9,5
1004811,0.911,9,5
1084260,1.0,1,5
1070525,1.0,1,5
1076392,1.0,12,5
1076394,1.0,12,5
1070526,1.0,12,5
1070527,1.0,12,5
1070528,1.0,12,5
1076112,1.0,12,5
1071611,1.0,12,5
1071581,1.0,12,5
1071583,1.0,12,5
1078472,1.0,12,5
1076378,1.0,12,5
1076379,1.0,12,5
1083672,1.0,12,5
1070534,,0,5
1071729,0.76,10,5
1071731,0.76,10,5
1136109,0.76,10,5
1070537,0.76,10,5
1250195,0.76,10,5
1234800,0.46,10,5
1132975,0.46,10,5
1083571,0.64,10,5
1071785,0.64,10,5
1071786,0.76,10,5
1075673,0.64,10,5
1070841,1.0,3,5
1070543,1.0,3,5
1080185,1.0,3,5
1071626,1.0,3,5
1070549,1.0,3,5
1071193,1.0,3,5
1070823,1.0,3,5
1079757,1.0,3,5
1070557,1.0,5,5
1070559,1.0,5,5
1071578,1.0,5,5
1076115,1.0,5,5
1071588,1.0,5,5
1075894,1.0,5,5
1071537,1.0,7,5
1071538,1.0,7,5
1084265,1.0,7,5
1071539,1.0,7,5
1070558,1.0,7,5
1133885,1.0,7,5
1071579,1.0,7,5
1138613,1.0,7,5
1070561,,0,5
1076356,1.0,4,5
1076421,1.0,4,5
1076359,1.0,4,5
1079786,1.0,4,5
1070565,1.0,4,5
1004812,1.0,1,5
1004813,1.0,1,5
1134209,1.0,1,5
1070570,1.0,1,5
1097141,1.0,5,5
1070571,1.0,5,5
1233002,1.0,5,5
1097161,1.0,5,5
1110527,1.0,5,5
1115547,1.0,5,5
1070648,1.0,5,5
1076408,1.0,5,5
1076409,1.0,5,5
1076410,1.0,5,5
1076347,1.0,5,5
1070573,1.0,5,5
1138131,1.0,4,5
1084467,1.0,4,5
1070824,1.0,4,5
1071584,1.0,4,5
1070574,1.0,4,5
1070575,,0,5
1223393,0.829,7,5
1232060,0.829,7,5
1143028,0.857,7,5
1209846,0.857,7,5
1137478,0.829,7,5
1070576,0.8,7,5
1283367,0.829,7,5
1200632,0.857,7,5
1095235,1.0,8,5
1084488,1.0,8,5
1070625,1.0,8,5
1070627,1.0,8,5
1070628,1.0,8,5
1075722,1.0,8,5
1070580,1.0,8,5
1070578,1.0,8,5
1079095,1.0,8,5
1084487,1.0,1,5
1070579,1.0,1,5
1070581,1.0,7,5
1070582,1.0,7,5
1070583,1.0,7,5
1070588,1.0,7,5
1074845,1.0,7,5
1074846,1.0,7,5
1074847,1.0,7,5
1137017,1.0,7,5
1070584,1.0,1,5
1084489,1.0,1,5
1009511,0.4,9,5
1009512,0.4,9,5
1004814,0.8,9,5
1009513,0.8,9,5
1005116,0.4,9,5
1005118,0.8,9,5
1005091,0.8,9,5
1005099,0.8,9,5
1005173,0.8,9,5
1009510,0.8,9,5
1070585,1.0,4,5
1070586,1.0,4,5
1084470,1.0,4,5
1070698,1.0,4,5
1077415,1.0,4,5
1074870,1.0,2,5
1074871,1.0,2,5
1070587,1.0,2,5
1076232,1.0,5,5
1076233,1.0,5,5
1070589,1.0,5,5
1076235,1.0,5,5
1070591,1.0,5,5
1076184,1.0,5,5
1070590,1.0,4,5
1076660,1.0,4,5
1076661,1.0,4,5
1070601,1.0,4,5
1070603,1.0,4,5
1070592,1.0,5,5
1070605,1.0,5,5
1076148,1.0,5,5
1076149,1.0,5,5
1076219,1.0,5,5
1070607,1.0,5,5
1134369,1.0,6,5
1070595,1.0,6,5
1070596,1.0,6,5
1079047,1.0,6,5
1138572,1.0,6,5
1074327,1.0,6,5
1079061,1.0,6,5
1084425,1.0,5,5
1070660,1.0,5,5
1070598,1.0,5,5
1070599,1.0,5,5
1070697,1.0,5,5
1070700,1.0,5,5
1076692,1.0,6,5
1076693,1.0,6,5
1076662,1.0,6,5
1076663,1.0,6,5
1070602,1.0,6,5
1070604,1.0,6,5
1079957,1.0,6,5
1076214,0.978,9,5
1076150,0.978,9,5
1095288,0.978,9,5
1076215,0.978,9,5
1134031,0.978,9,5
1076182,0.8,9,5
1070606,0.978,9,5
1076151,0.978,9,5
1084383,0.978,9,5
1084385,0.978,9,5
1089749,1.0,7,5
1075676,1.0,7,5
1070653,1.0,7,5
1070629,1.0,7,5
1070630,1.0,7,5
1070631,1.0,7,5
1070632,1.0,7,5
1070633,1.0,7,5
1004815,,0,5
1070634,1.0,3,5
1070651,1.0,3,5
1070636,1.0,3,5
1070650,1.0,3,5
1084424,1.0,8,5
1119987,1.0,8,5
1074844,1.0,8,5
1074849,1.0,8,5
1070663,1.0,8,5
1098565,1.0,8,5
1074956,1.0,8,5
1070645,1.0,8,5
1073703,1.0,8,5
1070647,0.771,7,5
1075682,0.771,7,5
1074960,0.229,7,5
1079020,0.771,7,5
1079987,0.771,7,5
1079023,0.229,7,5
1074831,0.771,7,5
1070646,0.771,7,5
1097927,0.94,10,5
1070687,0.94,10,5
1070688,0.94,10,5
1070658,0.4,10,5
1070659,0.94,10,5
1076420,0.94,10,5
1073926,0.94,10,5
1070699,0.94,10,5
1077480,0.94,10,5
1078997,0.94,10,5
1078999,0.94,10,5
1074841,1.0,5,5
1075715,1.0,5,5
1070661,1.0,5,5
1070664,1.0,5,5
1074957,1.0,5,5
1074959,1.0,5,5
1070666,1.0,6,5
1070667,1.0,6,5
1075760,1.0,6,5
1070668,1.0,6,5
1070670,1.0,6,5
1070671,1.0,6,5
1070672,1.0,6,5
1070669,,0,5
1071677,1.0,5,5
1071680,1.0,5,5
1070673,1.0,5,5
1070674,1.0,5,5
1070675,1.0,5,5
1070676,1.0,5,5
1071321,1.0,5,5
1071322,1.0,5,5
1079950,1.0,5,5
1071324,1.0,5,5
1070677,1.0,5,5
1070679,1.0,5,5
