BADGE,CLUSTER
1033326,9130
1033327,9130
1033328,9130
1073346,9130
1033331,9131
1033395,9132
1033344,9132
1033346,9133
1033387,9133
1033388,9133
1033389,9133
1033390,9133
1033400,9133
1033401,9133
1038101,9134
1033355,9134
1033356,9134
1033357,9134
1033403,9134
1033358,9134
1036659,9134
1036660,9134
1036661,9134
1036662,9134
1033435,9134
1033436,9134
1033404,9134
1033438,9134
1033361,9135
1088936,9136
1033365,9136
1033369,9137
1033375,9138
1033380,9139
1033382,9140
1033399,9141
1033421,9142
1033405,9142
1033406,9143
1249696,9144
1033489,9144
1038148,9144
1038181,9144
1038180,9144
1033408,9144
1080452,9145
1033417,9145
1080444,9145
1080428,9145
1033437,9146
1044636,9146
1033419,9146
1033420,9147
1044635,9147
1044588,9147
1044637,9147
1033422,9148
1033425,9149
1038205,9149
1036251,9150
1036253,9150
1036254,9150
1036287,9150
1048075,9150
1033426,9150
1036297,9150
1128983,9150
1072103,9150
1119829,9150
1134198,9150
1033450,9151
1033455,9151
1033456,9151
1033457,9151
1033439,9151
1033440,9151
1033441,9151
1033442,9151
1033443,9152
1033444,9153
1033445,9153
1033446,9153
1033452,9153
1041416,9153
1033462,9153
1033453,9154
1033451,9154
1033454,9155
1033458,9156
1033459,9157
1033460,9158
1033463,9159
1033464,9159
1033465,9159
1033466,9159
1033467,9159
1033469,9159
1033470,9159
1033471,9159
1033472,9159
1033468,9160
1033477,9161
1033478,9161
1036131,9161
1036133,9161
1036134,9161
1036135,9161
1033473,9161
1033474,9161
1033475,9161
1033476,9162
1033480,9163
1033481,9163
1033482,9163
1033483,9163
1033484,9163
1033485,9163
1033486,9163
1033495,9164
1033496,9165
1033497,9166
1033504,9167
1033505,9167
1033506,9167
1033507,9167
1033509,9168
1033512,9169
1033513,9169
1033514,9169
1056103,9170
1033520,9170
1033521,9170
1033522,9170
1033523,9170
1033525,9170
1033526,9170
1033524,9171
1036127,9172
1036128,9172
1036129,9172
1036130,9172
1033533,9172
1033535,9173
1034190,9174
1034159,9174
1034161,9174
1046562,9174
1033536,9174
1034187,9174
1034188,9174
1034189,9174
1072201,9175
1033538,9175
1119886,9175
1033543,9176
1033545,9176
1033546,9176
1033548,9176
1046602,9176
1055995,9177
1033547,9177
1232021,9178
1033550,9178
1033551,9178
1033552,9178
1033553,9178
1033554,9178
1033555,9178
1033556,9179
1033557,9179
1033558,9179
1033560,9179
1033564,9179
1033565,9179
1033559,9180
1056039,9180
1033581,9181
1033561,9181
1033562,9181
1033563,9181
1033566,9181
1033567,9181
1033575,9182
1033579,9182
1033568,9182
1033569,9182
1033570,9182
1033576,9183
1033577,9183
1033578,9183
1033571,9183
1033573,9183
1033574,9183
1033572,9184
1033580,9185
1033582,9185
1033583,9185
1033584,9185
1065193,9185
1033585,9185
1033586,9186
1065194,9187
1033587,9187
1033588,9187
1033589,9187
1033590,9187
1033592,9187
1033591,9188
1033594,9188
1033595,9188
1033597,9188
1033599,9188
1033600,9188
1033601,9188
1033602,9188
1033603,9188
1033606,9188
1033593,9189
1033596,9190
1033598,9191
1033607,9192
1033608,9192
1033609,9192
1033610,9192
1037923,9192
1037924,9192
1037925,9192
1037927,9192
1033604,9192
1033605,9192
1033611,9193
1033612,9193
1033613,9193
1033614,9193
1033615,9193
1033616,9193
1037915,9193
1037921,9193
1037922,9193
1037913,9194
1037914,9194
1037916,9194
1033617,9194
1037917,9194
1037926,9194
1033618,9195
1033619,9196
1033620,9196
1065198,9196
1033627,9196
1037473,9196
1033629,9196
1033628,9196
1033621,9197
1033622,9197
1033623,9197
1033624,9197
1033625,9197
1033626,9197
1033630,9197
1033682,9198
1033685,9198
1038573,9198
1038574,9198
1033633,9198
1033708,9199
1033709,9199
1038563,9199
1033655,9199
1033656,9199
1033658,9199
1033635,9199
1033636,9199
1033637,9200
1033703,9201
1033704,9201
1033705,9201
1033706,9201
1033707,9201
1033710,9201
1033638,9201
1033640,9202
1033646,9203
1033649,9204
1033675,9205
1033676,9205
1033677,9205
1033678,9205
1033651,9205
1033653,9205
1033654,9205
1033687,9205
1033688,9205
1033652,9206
1033657,9207
1033659,9208
1035253,9209
1035254,9209
1038571,9209
1038572,9209
1033660,9209
1033661,9209
1033662,9209
1035251,9209
1035252,9209
1033665,9210
1033668,9210
1033672,9211
1033679,9212
1033686,9213
1033695,9214
1033698,9215
1033711,9216
1033716,9217
1132885,9218
1033723,9218
1250705,9218
1033724,9219
1047705,9220
1033743,9220
1033733,9220
1033727,9220
1033731,9220
1033732,9220
1039459,9220
1033734,9220
1047704,9220
1033737,9221
1033738,9222
1033742,9223
1033746,9224
1034522,9225
1033749,9225
1127228,9225
1113448,9225
1137776,9225
1302752,9225
1232462,9225
1298172,9225
1033751,9226
1033752,9227
1047724,9227
1047726,9227
1033754,9227
1038611,9227
1038612,9227
1038614,9227
1033775,9228
1033813,9228
1033755,9228
1033757,9228
1047699,9228
1047700,9228
1033787,9229
1033788,9229
1033789,9229
1033756,9229
1033790,9229
1033791,9230
1033758,9230
1033793,9230
1033795,9230
1033796,9230
1033798,9230
1033760,9231
1047711,9232
1047714,9232
1044111,9232
1044112,9232
1044114,9232
1033761,9232
1033774,9233
1033776,9234
1047727,9234
1044115,9234
1044116,9234
1044117,9234
1044118,9234
1044548,9235
1044550,9235
1044551,9235
1033778,9235
1044554,9235
1044531,9235
1033781,9236
1033785,9237
1097706,9238
1033811,9238
1033812,9238
1073540,9238
1033792,9238
1033794,9239
1033797,9240
1033801,9241
1033802,9241
1033819,9241
1033820,9241
1033821,9241
1033822,9241
1033799,9241
1033800,9241
1033803,9242
1033805,9242
1033806,9242
1033807,9242
1033808,9242
1033810,9242
1041424,9242
1033804,9243
1033809,9244
1076507,9245
1033814,9245
1076460,9245
1076461,9245
1076462,9245
1076463,9245
1076504,9245
1076505,9245
1044097,9246
1044099,9246
1044102,9246
1033815,9246
1033816,9246
1033817,9246
1033818,9246
1044744,9247
1251087,9247
1033908,9247
1033909,9247
1250149,9247
1166890,9247
1045050,9247
1033823,9247
1033887,9247
1033827,9247
1136771,9247
1119062,9248
1095507,9248
1096519,9248
1225004,9248
1302655,9248
1033824,9248
1033871,9249
1033873,9249
1033889,9249
1033828,9249
1033829,9249
1033830,9249
1033866,9250
1043663,9250
1043664,9250
1043666,9250
1033916,9250
1033917,9250
1033918,9250
1033864,9250
1033863,9250
1033831,9250
1033865,9250
1033833,9251
1047160,9251
1047162,9251
1047135,9251
1047137,9251
1047138,9251
1047139,9251
1047141,9251
1047126,9251
1033834,9252
1033900,9252
1033848,9252
1033849,9252
1033850,9252
1033851,9252
1033853,9252
1033854,9252
1033835,9253
1033842,9254
1033839,9254
1033840,9254
1033841,9254
1033843,9255
1045034,9256
1033844,9256
1045043,9256
1045044,9256
1045045,9256
1045046,9256
1033861,9256
1033845,9257
1033846,9258
1033910,9259
1033855,9259
1250228,9259
1033857,9259
1033892,9259
1033894,9259
1278696,9260
1277925,9260
1277926,9260
1277927,9260
1277928,9260
1279653,9260
1278356,9260
1059255,9260
1289232,9260
1033856,9260
1278694,9260
1278370,9260
1278695,9260
1033872,9261
1033874,9261
1033858,9261
1033893,9261
1033891,9261
1045031,9262
1045032,9262
1045033,9262
1033859,9262
1033860,9262
1033862,9262
1033875,9263
1033876,9263
1136577,9263
1033878,9263
1033888,9263
1250912,9263
1033879,9264
1033880,9264
1033881,9264
1033882,9264
1043652,9264
1043654,9264
1043697,9265
1043698,9265
1043635,9265
1033883,9265
1256000,9265
1043651,9265
1249880,9265
1047398,9266
1035719,9266
1033884,9266
1035721,9266
1035722,9266
1035720,9266
1033885,9267
1033899,9268
1033901,9268
1033902,9268
1033895,9268
1033896,9268
1033897,9268
1033898,9268
1044999,9269
1033903,9269
1045001,9269
1045002,9269
1044984,9269
1045020,9269
1045021,9269
1045022,9269
1033904,9270
1033905,9270
1044985,9270
1044986,9270
1045051,9270
1045053,9270
1045054,9270
1033906,9271
1033915,9272
1033920,9273
1033988,9273
1033974,9274
1033927,9274
1033928,9274
1033930,9274
1033929,9275
1033932,9276
1033933,9276
1033943,9277
1033946,9278
1033948,9279
1039472,9279
1034004,9280
1033949,9280
1036729,9280
1033956,9280
1033962,9280
1033955,9281
1033952,9281
1039471,9282
1036368,9282
1036369,9282
1033958,9282
1033959,9282
1033963,9283
1033964,9283
1034000,9283
1033966,9283
1033965,9283
1035005,9283
1035006,9283
1036397,9283
1055990,9283
1033967,9284
1033993,9285
1033969,9285
1033983,9286
1034397,9286
1038130,9287
1034005,9287
1034007,9288
1034008,9289
1034009,9290
1034010,9291
1034011,9291
1034012,9291
1034013,9291
1034014,9291
1034021,9292
1178188,9293
1178190,9293
1121864,9293
1137484,9293
1206860,9293
1034023,9293
1206866,9293
1206867,9293
1206869,9293
1034030,9294
1074068,9294
1034075,9294
1034077,9294
1082779,9294
1052322,9294
1034027,9294
1134588,9294
1036445,9295
1036463,9295
1036464,9295
1034028,9295
1109956,9296
1109959,9296
1106378,9296
1034029,9296
1034031,9297
1034033,9297
1034034,9297
1048912,9297
1137055,9297
1034083,9297
1034084,9297
1034086,9297
1135298,9297
1034032,9298
1034079,9298
1034081,9298
1034082,9298
1034091,9298
1034092,9298
1034093,9298
1034095,9299
1034097,9299
1034098,9299
1034035,9299
1034036,9299
1034037,9299
1034045,9299
1034047,9299
1034048,9299
1034049,9299
1034050,9299
1034087,9299
1034088,9299
1034089,9299
1034090,9299
1034038,9300
1102830,9301
1102832,9301
1034040,9301
1137145,9301
1102871,9301
1102872,9301
1035935,9302
1034041,9302
1035938,9302
1039444,9302
1039445,9302
1039446,9302
1034043,9303
1034044,9304
1034046,9305
1034332,9306
1034051,9306
1034318,9306
1034099,9307
1034100,9307
1034102,9307
1034103,9307
1034104,9307
1034107,9307
1034109,9307
1039583,9307
1039584,9307
1039585,9307
1039586,9307
1034052,9307
1034053,9307
1034315,9307
1034316,9307
1034317,9307
1034331,9307
1034345,9307
1034346,9307
1034054,9308
1034059,9309
1036361,9309
1034063,9310
1034064,9310
1034065,9310
1034066,9310
1034068,9310
1034069,9310
1034067,9311
1034070,9312
1034071,9313
1036383,9313
1040044,9314
1041374,9314
1034076,9314
1044688,9314
1044689,9314
1034080,9315
1041338,9315
1228079,9316
1250408,9316
1135322,9316
1034085,9316
1133123,9316
1133124,9316
1197705,9316
1034094,9317
1034096,9318
1034106,9319
1034110,9320
1034108,9320
1034334,9320
1302985,9321
1302986,9321
1302988,9321
1302989,9321
1094505,9321
1034111,9321
1070819,9321
1302982,9321
1034112,9322
1034131,9323
1136710,9323
1250256,9323
1034114,9323
1034115,9323
1034117,9323
1034118,9323
1034119,9323
1034120,9323
1034122,9323
1034116,9324
1084063,9325
1145044,9325
1308187,9325
1312244,9325
1144798,9325
1084118,9325
1270786,9325
1034121,9325
1083115,9325
1034127,9326
1034128,9326
1034129,9326
1034130,9326
1034136,9326
1034138,9326
1034132,9327
1034135,9328
1034137,9329
1034142,9329
1034147,9329
1034148,9329
1034149,9329
1034150,9329
1034195,9330
1046583,9330
1034197,9330
1034198,9330
1034146,9330
1034151,9330
1034152,9331
1034155,9332
1034158,9333
1034163,9333
1034165,9333
1034167,9333
1034168,9333
1034186,9333
1034156,9333
1034157,9333
1034162,9334
1034169,9335
1034164,9335
1034170,9336
1135700,9337
1255925,9337
1034171,9337
1312051,9337
1312053,9337
1134101,9337
1310640,9337
1310641,9337
1034172,9338
1034173,9339
1034176,9340
1034184,9340
1034177,9341
1034181,9341
1034178,9342
1034182,9343
1034183,9344
1034185,9345
1034191,9346
1034192,9347
1034193,9347
1046582,9347
1038821,9347
1034202,9347
1048117,9347
1038363,9348
1034194,9348
1038364,9348
1038366,9348
1057218,9348
1038383,9348
1038385,9348
1034196,9349
1038815,9350
1038816,9350
1038817,9350
1038818,9350
1034199,9350
1034200,9350
1034201,9350
1034206,9351
1034223,9352
1034226,9352
1034258,9352
1034299,9352
1034301,9352
1034302,9352
1034215,9352
1038741,9353
1052276,9353
1038740,9353
1038739,9353
1034216,9353
1034217,9353
1034218,9353
1034219,9354
1034228,9355
1034232,9355
1034233,9355
1034234,9355
1034237,9355
1034238,9355
1034231,9356
1034235,9357
1034236,9358
1039702,9358
1039703,9358
1039704,9358
1039705,9358
1065147,9358
1065148,9358
1034239,9359
1043945,9359
1034246,9359
1034281,9359
1034282,9359
1034241,9360
1034278,9361
1034242,9361
1034275,9361
1034276,9361
1034277,9361
1034245,9361
1034244,9361
1034243,9361
1034249,9361
1058365,9362
1034271,9362
1034272,9362
1034247,9362
1034248,9362
1034251,9362
1234826,9363
1034267,9363
1034269,9363
1034270,9363
1129015,9363
1034250,9363
1034252,9363
1034254,9363
1034255,9364
1034288,9364
1034289,9364
1034290,9364
1034287,9364
1034283,9364
1034256,9365
1034259,9366
1034261,9366
1034262,9366
1037211,9366
1038808,9366
1034291,9367
1034260,9367
1034293,9367
1034263,9367
1034264,9367
1034265,9367
1034266,9367
1207813,9368
1034268,9368
1208795,9368
1207885,9368
1207887,9368
1207861,9368
1207862,9368
1207864,9368
1034273,9369
1034274,9370
1034279,9371
1034296,9372
1034298,9372
1034280,9372
1034284,9372
1034285,9372
1034286,9372
1040169,9373
1065149,9373
1034292,9373
1034294,9373
1040164,9373
1040165,9373
1040167,9373
1040168,9373
1034295,9374
1034297,9375
1226817,9376
1133269,9376
1267552,9376
1267553,9376
1133894,9376
1034304,9376
1058138,9377
1034359,9377
1034362,9377
1034335,9377
1034336,9377
1034307,9377
1034308,9377
1034309,9377
1034310,9377
1037388,9378
1037407,9378
1037410,9378
1034312,9378
1034314,9378
1037387,9378
1034313,9379
1048914,9380
1034321,9380
1034383,9381
1034386,9381
1034323,9381
1048916,9381
1034367,9381
1034341,9381
1034352,9382
1046902,9382
1046901,9382
1034325,9382
1046911,9382
1046912,9382
1034327,9383
1034333,9384
1034360,9385
1034361,9385
1034337,9385
1039452,9385
1034376,9385
1034377,9385
1034338,9386
1048919,9386
1034368,9387
1034369,9387
1034370,9387
1034339,9387
1034340,9387
1034342,9387
1034344,9388
1040883,9389
1034357,9389
1040886,9389
1040921,9389
1040890,9389
1040889,9389
1040922,9389
1040904,9389
1036398,9390
1034364,9390
1037103,9391
1037096,9391
1034365,9391
1048969,9392
1048913,9392
1036631,9392
1040019,9392
1040020,9392
1040021,9392
1034371,9392
1034372,9392
1034373,9392
1034374,9392
1034382,9393
1034399,9394
1034416,9395
1034417,9395
1034400,9395
1034402,9395
1034408,9395
1034410,9395
1034421,9396
1034423,9396
1034407,9396
1034409,9396
1034411,9396
1034412,9396
1034413,9396
1034414,9396
1034415,9397
1112264,9397
1112265,9397
1112266,9397
1112267,9397
1112269,9397
1134405,9397
1112340,9397
1034418,9398
1034422,9399
1034425,9400
1034451,9401
1034452,9401
1034453,9401
1034427,9401
1034430,9401
1034440,9401
1034441,9401
1034442,9401
1034454,9402
1058148,9402
1034458,9402
1034457,9402
1034428,9402
1034429,9402
1046560,9402
1034432,9403
1084682,9404
1034435,9404
1034436,9404
1056543,9404
1034438,9404
1034439,9404
1040774,9404
1034443,9404
1128507,9404
1034445,9404
1038335,9405
1034456,9405
1038337,9405
1065196,9405
1034492,9405
1048081,9405
1046619,9406
1034459,9406
1034460,9406
1034462,9406
1034467,9406
1034468,9406
1034469,9406
1034470,9406
1034461,9407
1034463,9408
1034464,9409
1034471,9410
1065195,9410
1034475,9411
1034479,9412
1034480,9412
1034482,9412
1034487,9412
1039159,9412
1038354,9412
1034481,9413
1034483,9413
1034484,9413
1034488,9413
1034489,9413
1038346,9413
1034485,9414
1038360,9415
1058171,9415
1038361,9415
1038341,9415
1034493,9415
1034494,9415
1038351,9415
1034579,9416
1034495,9416
1034496,9416
1034497,9416
1034498,9416
1044660,9416
1048931,9416
1048930,9416
1044667,9416
1048932,9416
1044670,9416
1039470,9417
1038083,9417
1038084,9417
1038086,9417
1038088,9417
1038089,9417
1034500,9417
1034501,9418
1034515,9419
1034517,9419
1034518,9419
1034582,9419
1048947,9419
1034503,9419
1034505,9419
1034506,9419
1034504,9420
1034555,9421
1034556,9421
1034558,9421
1036851,9421
1034566,9421
1034509,9421
1034516,9422
1034580,9423
1034521,9423
1034559,9423
1034560,9423
1064943,9423
1034562,9423
1048946,9424
1034534,9424
1034523,9424
1135187,9424
1034524,9424
1034525,9424
1034531,9424
1034533,9424
1096867,9424
1034539,9424
1034575,9425
1034576,9425
1034578,9425
1039434,9425
1034583,9425
1034584,9425
1052114,9425
1034586,9425
1072227,9425
1034526,9425
1072147,9425
1052267,9425
1047265,9426
1034585,9426
1047269,9426
1047270,9426
1034527,9426
1034528,9426
1034530,9426
1034529,9427
1099951,9428
1231987,9428
1099339,9428
1034532,9428
1081525,9428
1034535,9429
1034540,9430
1034543,9431
1034544,9431
1034545,9431
1034546,9431
1048948,9431
1044663,9431
1044664,9431
1044665,9431
1044666,9431
1034547,9432
1034548,9432
1034550,9432
1044686,9432
1048951,9432
1048952,9432
1044733,9432
1044703,9432
1034549,9433
1044683,9433
1044684,9433
1044685,9433
1044731,9433
1044732,9433
1034551,9434
1034552,9434
1135624,9434
1034553,9435
1101534,9436
1101603,9436
1034554,9436
1104126,9436
1101526,9436
1034561,9437
1034563,9438
1034572,9439
1034573,9440
1305064,9441
1087670,9441
1034581,9441
1305137,9441
1298379,9441
1310275,9441
1310958,9441
1310961,9441
1034595,9442
1034608,9443
1034609,9443
1034616,9443
1034620,9443
1034621,9443
1034622,9443
1034596,9443
1046091,9444
1046092,9444
1034647,9444
1135712,9444
1255940,9444
1034601,9444
1034643,9445
1034644,9445
1034645,9445
1041540,9445
1034603,9445
1034606,9445
1034607,9446
1034683,9446
1034684,9446
1034686,9446
1034610,9447
1034662,9448
1034614,9448
1034619,9449
1034673,9450
1034674,9450
1072322,9450
1034623,9450
1119767,9450
1038515,9450
1034671,9450
1119777,9451
1034624,9451
1034625,9451
1034626,9451
1038443,9451
1038445,9451
1072174,9451
1034639,9452
1036120,9452
1036122,9452
1036121,9452
1036101,9452
1036073,9452
1036074,9452
1036119,9452
1034640,9453
1041567,9454
1041568,9454
1041569,9454
1041570,9454
1034649,9454
1041519,9454
1041520,9454
1041587,9454
1041522,9454
1034650,9455
1034651,9455
1034652,9455
1041543,9455
1041544,9455
1041545,9455
1064947,9455
1041586,9455
1034742,9456
1034712,9456
1034749,9456
1034654,9456
1041549,9456
1034657,9457
1119847,9458
1072265,9458
1036107,9458
1036110,9458
1034665,9458
1041557,9458
1034672,9459
1034676,9460
1131334,9461
1041531,9461
1041532,9461
1041533,9461
1041535,9461
1034680,9461
1072222,9461
1136619,9461
1119931,9461
1041527,9461
1034681,9462
1034685,9463
1034687,9464
1042673,9464
1034689,9464
1034691,9464
1034692,9464
1034693,9464
1034695,9464
1034690,9465
1034694,9466
1042658,9467
1034715,9467
1034717,9467
1042674,9467
1034700,9467
1042656,9467
1034770,9468
1034705,9468
1034706,9468
1047387,9468
1034703,9468
1047447,9468
1034704,9468
1034738,9469
1034707,9469
1034708,9469
1034710,9469
1034747,9469
1034748,9469
1034759,9469
1034762,9469
1034735,9469
1034709,9470
1049047,9470
1138112,9471
1034711,9471
1034713,9471
1034714,9471
1034766,9471
1042671,9471
1042687,9471
1047390,9472
1034751,9472
1034719,9472
1034720,9472
1034721,9472
1047399,9472
1034722,9472
1047374,9472
1034776,9473
1034778,9473
1034724,9473
1034725,9473
1034726,9473
1034775,9474
1034777,9474
1034731,9474
1034732,9474
1034733,9474
1034734,9474
1034739,9475
1034744,9475
1034746,9475
1044855,9475
1044792,9475
1044793,9475
1039973,9475
1034740,9476
1034741,9476
1042731,9476
1042733,9476
1042679,9476
1042680,9476
1042682,9476
1042683,9476
1034743,9477
1034750,9478
1047450,9479
1034752,9479
1034754,9479
1047371,9479
1047372,9479
1034769,9479
1034767,9479
1034768,9479
1047448,9479
1034753,9480
1034760,9481
1196743,9482
1122795,9482
1196955,9482
1196956,9482
1196957,9482
1169793,9482
1034764,9482
1209444,9482
1034780,9483
1034783,9484
1034784,9485
1251049,9486
1135828,9486
1034786,9486
1034787,9486
1034788,9486
1034789,9486
1034790,9486
1034857,9486
1034806,9487
1034855,9487
1034791,9487
1034858,9487
1034799,9487
1034800,9487
1034801,9487
1034792,9488
1034793,9489
1041471,9490
1038819,9490
1038822,9490
1038827,9490
1038829,9490
1038830,9490
1034794,9490
1034795,9491
1034843,9492
1034875,9492
1034844,9492
1034877,9492
1034878,9492
1034796,9492
1034797,9492
1034862,9492
1034860,9492
1034802,9493
1034804,9494
1034805,9495
1059960,9496
1034807,9496
1034808,9497
1034813,9498
1034846,9499
1034815,9499
1034816,9499
1034817,9499
1034818,9499
1042628,9500
1042629,9500
1042639,9500
1042640,9500
1042641,9500
1034819,9500
1034820,9500
1034821,9500
1042642,9500
1042567,9501
1042568,9501
1042569,9501
1042570,9501
1034822,9501
1042615,9501
1034836,9502
1034838,9502
1034870,9502
1034823,9502
1034824,9502
1034825,9502
1034826,9502
1034827,9502
1034830,9502
1034828,9503
1034829,9504
1034835,9505
1034837,9506
1034871,9506
1034840,9506
1034841,9506
1034842,9506
1034839,9506
1034845,9507
1034856,9508
1034864,9509
1034867,9510
1034872,9511
1034873,9511
1034874,9511
1034876,9512
1034881,9513
1225029,9514
1271965,9514
1034883,9514
1271966,9514
1266718,9514
1034884,9515
1034899,9516
1034900,9516
1034902,9516
1034903,9516
1034904,9516
1034905,9516
1034906,9516
1034885,9516
1042206,9517
1034887,9517
1034888,9517
1043784,9517
1048155,9517
1042234,9517
1034889,9518
1046545,9519
1046546,9519
1046543,9519
1034890,9519
1042204,9519
1042203,9519
1046544,9519
1034894,9520
1034895,9521
1034912,9521
1034898,9521
1041403,9522
1041343,9522
1041344,9522
1041345,9522
1041346,9522
1034911,9522
1041350,9522
1034896,9522
1034961,9522
1034897,9522
1034901,9523
1035131,9524
1034907,9524
1034908,9524
1034909,9524
1034923,9524
1034924,9524
1034926,9524
1242146,9524
1097142,9525
1097144,9525
1249652,9525
1097212,9525
1034910,9525
1031597,9525
1206529,9525
1137147,9525
1138577,9525
1233006,9525
1232529,9525
1077055,9525
1034913,9526
1034959,9527
1034960,9527
1041348,9527
1034914,9527
1035127,9528
1035128,9528
1035130,9528
1035133,9528
1034915,9528
1034916,9528
1035149,9528
1035150,9529
1034917,9529
1034918,9529
1035129,9529
1034922,9530
1034925,9531
1034927,9532
1034929,9532
1034928,9533
1034931,9534
1035125,9534
1034942,9534
1035147,9534
1035148,9534
1035119,9534
1035120,9534
1035121,9534
1035122,9534
1035124,9534
1034940,9535
1034941,9536
1034943,9537
1041368,9538
1041369,9538
1041370,9538
1034944,9538
1034945,9538
1041351,9538
1041354,9538
1041357,9538
1041358,9538
1034946,9539
1034950,9540
1034952,9541
1034962,9542
1034968,9543
1135635,9543
1098168,9543
1040827,9543
1040828,9543
1040830,9543
1040829,9543
1054252,9543
1040803,9543
1073751,9543
1048924,9544
1034971,9544
1042600,9545
1042602,9545
1042603,9545
1034975,9545
1042604,9545
1034977,9545
1034978,9545
1042606,9545
1034976,9545
1042605,9545
1034991,9545
1034992,9545
1034993,9545
1035026,9545
1035063,9546
1042597,9546
1035064,9546
1035066,9546
1035065,9546
1035069,9546
1035070,9546
1035007,9546
1034979,9546
1034980,9546
1034982,9546
1042588,9546
1042589,9546
1042590,9546
1034981,9547
1040726,9548
1040729,9548
1040730,9548
1040669,9548
1034987,9548
1040711,9548
1040714,9548
1038011,9549
1038012,9549
1038014,9549
1037959,9549
1037960,9549
1037962,9549
1034989,9549
1044549,9550
1044488,9550
1044538,9550
1044552,9550
1044537,9550
1034990,9550
1042599,9551
1034994,9551
1034997,9552
1034998,9552
1035048,9552
1035049,9552
1034995,9552
1034996,9552
1035031,9553
1035000,9553
1035001,9553
1035032,9553
1035035,9553
1035036,9553
1035037,9553
1035038,9553
1035033,9553
1035034,9553
1037679,9554
1037716,9554
1037685,9554
1035003,9554
1037718,9554
1037699,9554
1037702,9554
1035004,9555
1042594,9556
1035008,9556
1035068,9556
1042633,9557
1035009,9557
1042587,9557
1042652,9557
1042653,9557
1041067,9558
1035039,9558
1035010,9558
1035023,9559
1035025,9560
1039463,9561
1039464,9561
1039465,9561
1039466,9561
1039468,9561
1039469,9561
1039447,9561
1039448,9561
1039484,9561
1039485,9561
1035027,9561
1038087,9562
1039483,9562
1035028,9562
1035029,9563
1035030,9564
1039450,9564
1035041,9565
1042574,9565
1042621,9565
1042619,9565
1035055,9565
1035056,9565
1035058,9565
1035046,9566
1066070,9567
1035051,9567
1063497,9567
1066081,9567
1066082,9567
1035061,9568
1042595,9568
1042596,9568
1035062,9568
1035059,9568
1035060,9568
1035067,9569
1042632,9569
1035071,9570
1041857,9570
1035075,9571
1035107,9571
1035077,9571
1035078,9571
1035109,9571
1035110,9571
1035108,9571
1055706,9571
1053652,9571
1053653,9571
1053654,9571
1053655,9571
1058824,9572
1069233,9572
1098312,9572
1035079,9572
1059006,9572
1069253,9572
1069256,9572
1136667,9573
1038006,9573
1037988,9573
1037989,9573
1037990,9573
1035084,9573
1036085,9573
1036006,9574
1035979,9574
1035980,9574
1035981,9574
1035085,9574
1035982,9574
1045374,9574
1043705,9575
1035086,9575
1042847,9575
1042849,9575
1042850,9575
1059917,9576
1035094,9576
1044435,9576
1044436,9576
1098320,9576
1044408,9576
1044443,9576
1044444,9576
1044445,9576
1044446,9576
1044060,9577
1044061,9577
1044062,9577
1035101,9577
1044007,9577
1044008,9577
1044010,9577
1035103,9578
1035104,9578
1035105,9578
1035106,9578
1035146,9578
1036412,9579
1035111,9579
1035112,9579
1036724,9579
1035113,9579
1035114,9579
1135140,9579
1035115,9580
1043798,9581
1043799,9581
1043801,9581
1043802,9581
1035116,9581
1035117,9581
1043787,9581
1043789,9581
1043790,9581
1035118,9582
1035123,9583
1035126,9584
1048938,9584
1035132,9585
1035134,9586
1035159,9587
1035162,9587
1035163,9587
1035135,9587
1035137,9587
1035138,9587
1035153,9587
1035154,9587
1035136,9588
1035139,9589
1035152,9590
1035155,9591
1054793,9592
1054794,9592
1054795,9592
1040771,9592
1040773,9592
1054367,9592
1035156,9592
1035158,9593
1035226,9594
1035171,9594
1035172,9594
1035176,9594
1035177,9594
1035179,9594
1035180,9594
1035182,9594
1035223,9595
1035245,9595
1035242,9595
1035244,9595
1035181,9595
1035246,9595
1035183,9596
1035190,9597
1035195,9597
1035196,9597
1041310,9597
1035198,9597
1036555,9597
1133006,9597
1035197,9598
1035199,9599
1035200,9600
1035201,9600
1035202,9600
1035208,9600
1035209,9600
1035210,9600
1035213,9600
1035203,9601
1047483,9602
1047484,9602
1047485,9602
1047486,9602
1035204,9602
1035205,9602
1035206,9602
1047467,9602
1035211,9602
1035212,9602
1035214,9602
1035207,9603
1040688,9604
1040728,9604
1040731,9604
1035236,9604
1035237,9604
1035215,9604
1035216,9605
1037979,9606
1035231,9606
1047267,9606
1035233,9606
1035234,9606
1037982,9606
1037981,9606
1038027,9606
1038028,9606
1038029,9606
1038030,9606
1035217,9606
1035218,9606
1035224,9607
1035225,9607
1035220,9607
1035227,9608
1035232,9609
1040721,9610
1040725,9610
1040727,9610
1035235,9610
1040667,9610
1040668,9610
1040670,9610
1040685,9611
1040686,9611
1045494,9611
1040733,9611
1035238,9611
1040734,9611
1040683,9611
1035239,9612
1035240,9612
1035241,9612
1035243,9612
1035259,9613
1035260,9613
1035261,9613
1047538,9613
1035247,9613
1035248,9613
1035250,9613
1035249,9614
1035264,9615
1035291,9616
1035355,9616
1035357,9616
1135182,9616
1035265,9616
1035266,9616
1070943,9616
1035341,9616
1035287,9617
1035290,9617
1144716,9617
1052570,9617
1035331,9617
1035267,9617
1035332,9617
1035334,9617
1055700,9617
1046165,9618
1035271,9618
1035272,9618
1046112,9618
