BADGE,CLUSTER
1054291,12405
1054293,12405
1054240,12406
1054243,12406
1054280,12406
1054282,12406
1054283,12406
1054320,12406
1054322,12406
1054264,12407
1054304,12407
1054305,12407
1074223,12407
1054316,12407
1054317,12407
1054253,12407
1250647,12407
1132937,12407
1098029,12407
1054255,12408
1054273,12409
1054256,12409
1054257,12409
1054258,12409
1054259,12409
1054263,12410
1054265,12410
1054266,12410
1054267,12410
1055090,12410
1054318,12410
1054260,12410
1054261,12410
1054262,12410
1054276,12411
1054309,12412
1054277,12412
1054278,12412
1054313,12412
1054325,12412
1054326,12412
1054295,12413
1054340,12413
1054341,12413
1054342,12413
1054343,12413
1054292,12413
1054294,12413
1054347,12414
1054359,12415
1054363,12416
1054365,12417
1078059,12417
1078060,12417
1078061,12417
1078063,12417
1054394,12418
1054368,12418
1054369,12418
1054370,12418
1058099,12418
1054371,12418
1058098,12418
1058111,12418
1054372,12419
1054373,12419
1054375,12419
1054376,12419
1054377,12419
1054379,12419
1054788,12420
1054789,12420
1054790,12420
1054791,12420
1054374,12420
1054378,12420
1054717,12421
1054388,12421
1058280,12421
1054390,12421
1054391,12421
1054395,12422
1057319,12422
1065041,12422
1057320,12422
1058110,12422
1058113,12422
1054392,12422
1054393,12422
1054396,12423
1054398,12424
1106402,12424
1106403,12424
1106440,12424
1106405,12424
1106439,12424
1180306,12425
1180697,12425
1180698,12425
1054403,12425
1180699,12425
1180696,12425
1181132,12425
1181133,12425
1181134,12425
1135106,12426
1095941,12426
1054406,12426
1054407,12426
1054412,12427
1054426,12428
1054427,12428
1060278,12428
1058444,12428
1054424,12428
1054425,12428
1054428,12429
1055999,12429
1054432,12430
1054433,12431
1054434,12432
1058230,12432
1058266,12432
1055219,12432
1054544,12432
1054547,12432
1054435,12433
1054546,12433
1054545,12433
1059892,12433
1059893,12433
1059931,12433
1059932,12433
1059933,12433
1054436,12434
1054437,12434
1054438,12434
1054440,12434
1058480,12435
1054555,12435
1054439,12435
1084609,12435
1054552,12435
1054553,12435
1054554,12435
1054441,12436
1057284,12437
1057285,12437
1065043,12437
1058074,12437
1054443,12437
1057283,12437
1092389,12438
1099214,12438
1092391,12438
1099216,12438
1054451,12438
1054493,12439
1054494,12439
1054468,12439
1054469,12439
1054470,12439
1054471,12439
1054538,12439
1055334,12440
1054472,12440
1054473,12440
1054474,12440
1054475,12440
1054516,12440
1054518,12440
1054476,12441
1054492,12442
1054528,12442
1054529,12442
1054477,12442
1054511,12442
1054487,12443
1054532,12444
1054536,12444
1054537,12444
1054539,12444
1054488,12444
1054489,12444
1054490,12445
1054491,12446
1054495,12447
1054514,12448
1054535,12449
1054540,12450
1054541,12450
1054543,12450
1054576,12450
1054577,12450
1054578,12450
1054542,12451
1054564,12452
1054566,12452
1054567,12452
1054569,12452
1054571,12452
1054548,12452
1054549,12452
1054550,12452
1054551,12452
1054556,12453
1054557,12453
1054560,12453
1054561,12453
1054562,12453
1054563,12453
1054558,12454
1056089,12455
1054559,12455
1054565,12456
1054568,12457
1054570,12458
1054572,12459
1054573,12459
1054574,12459
1054581,12459
1054582,12459
1054583,12459
1054579,12460
1054588,12461
1054589,12461
1054590,12461
1056088,12461
1054593,12461
1054594,12461
1054595,12461
1054596,12462
1054597,12463
1054598,12464
1056082,12464
1054599,12465
1054605,12466
1054606,12466
1054607,12466
1054612,12466
1054613,12466
1054614,12466
1054617,12467
1054624,12468
1054625,12468
1054626,12468
1054629,12468
1054630,12468
1054631,12468
1054634,12468
1054628,12469
1250719,12470
1054633,12470
1054638,12471
1311260,12472
1311263,12472
1311210,12472
1054645,12472
1311215,12472
1311216,12472
1311217,12472
1054719,12473
1054664,12473
1054665,12473
1054666,12473
1054647,12473
1054716,12473
1054648,12474
1054652,12475
1054653,12475
1054655,12475
1054657,12475
1136693,12475
1054654,12476
1131206,12476
1127392,12476
1271035,12476
1271036,12476
1271037,12476
1271038,12476
1228902,12476
1058258,12477
1058259,12477
1054660,12477
1054661,12477
1054662,12477
1054663,12477
1054679,12477
1054667,12478
1054720,12479
1054722,12479
1054723,12479
1054668,12479
1054669,12479
1054670,12479
1054671,12479
1054672,12480
1054678,12481
1253742,12482
1054680,12482
1262473,12482
1054684,12483
1054685,12483
1054686,12483
1057996,12483
1058431,12483
1080729,12483
1054712,12483
1054714,12483
1054824,12484
1054696,12484
1054697,12484
1054826,12484
1054698,12484
1054699,12484
1084687,12485
1058132,12485
1054700,12485
1054701,12485
1054703,12485
1054705,12485
1057115,12485
1084686,12485
1084621,12486
1057535,12486
1120021,12486
1054702,12486
1058436,12486
1058437,12486
1073494,12486
1057534,12486
1058376,12486
1057537,12486
1054706,12487
1054707,12488
1054708,12489
1054710,12490
1054711,12491
1054721,12492
1054724,12493
1054814,12494
1054725,12494
1054726,12494
1054727,12494
1054827,12494
1095590,12494
1054777,12495
1054747,12495
1054744,12495
1054745,12495
1054746,12495
1054779,12495
1054753,12496
1054754,12496
1054755,12496
1054765,12496
1054766,12496
1054767,12496
1054761,12497
1054774,12498
1054808,12498
1054772,12498
1056076,12498
1056075,12498
1054775,12498
1054776,12498
1054778,12498
1054773,12499
1054786,12500
1054787,12500
1056037,12500
1058502,12500
1058503,12500
1058504,12500
1058505,12500
1228357,12501
1054792,12501
1270837,12501
1098281,12501
1228354,12501
1275615,12501
1134780,12502
1054796,12502
1054807,12503
1054816,12504
1054817,12504
1054818,12504
1054819,12504
1054823,12504
1097546,12504
1054825,12505
1054843,12506
1054848,12507
1054856,12508
1054857,12508
1054858,12508
1054859,12508
1095913,12509
1136867,12509
1054868,12509
1136951,12509
1090148,12510
1089891,12510
1083303,12510
1084031,12510
1090172,12510
1054877,12510
1054881,12511
1054920,12511
1054922,12511
1054900,12511
1054901,12511
1054902,12511
1054903,12511
1054880,12511
1054892,12512
1054909,12513
1054988,12514
1054989,12514
1054924,12514
1054925,12514
1054927,12514
1054928,12514
1054929,12514
1054931,12514
1128953,12514
1251107,12514
1054983,12515
1057135,12515
1057136,12515
1056557,12515
1057138,12515
1057139,12515
1057137,12515
1054933,12515
1054934,12516
1067557,12517
1068726,12517
1068035,12517
1054936,12517
1054937,12517
1054939,12517
1054938,12518
1084631,12518
1057093,12519
1054949,12519
1054950,12519
1127386,12519
1057086,12519
1057119,12519
1057089,12519
1054952,12520
1054953,12521
1054954,12521
1054955,12521
1067766,12521
1068034,12521
1069012,12521
1207735,12522
1200805,12522
1208644,12522
1305308,12522
1208653,12522
1208654,12522
1208655,12522
1208656,12522
1210854,12522
1210855,12522
1200302,12522
1210857,12522
1200305,12522
1210860,12522
1199926,12522
1054960,12522
1208046,12522
1137527,12522
1207549,12522
1207550,12522
1207551,12522
1207552,12522
1211048,12522
1197286,12522
1197287,12522
1197288,12522
1197289,12522
1200255,12522
1201164,12522
1169798,12522
1127534,12522
1222328,12522
1209533,12522
1209535,12522
1205523,12522
1054961,12523
1058684,12524
1058685,12524
1054968,12524
1054969,12524
1054970,12524
1054971,12524
1055001,12524
1058670,12524
1058672,12524
1054974,12525
1058872,12526
1068054,12526
1054984,12526
1070514,12527
1058972,12527
1054986,12527
1093006,12527
1070341,12527
1070342,12527
1054990,12528
1054991,12529
1054994,12530
1055012,12531
1054996,12531
1054999,12531
1097458,12531
1097459,12531
1097436,12531
1055000,12532
1056485,12533
1056488,12533
1056489,12533
1056879,12533
1056881,12533
1056888,12533
1055004,12533
1287621,12534
1261386,12534
1257706,12534
1266290,12534
1055009,12534
1055016,12535
1055017,12536
1066880,12537
1055018,12537
1055019,12537
1068068,12537
1068038,12537
1068039,12537
1055028,12538
1055030,12538
1055031,12538
1055032,12538
1055033,12538
1055034,12538
1055035,12538
1055036,12539
1055045,12540
1055046,12541
1055051,12542
1055055,12543
1055060,12544
1055069,12545
1055083,12546
1146684,12547
1147918,12547
1147919,12547
1147920,12547
1147921,12547
1055097,12547
1147927,12547
1055099,12548
1055108,12549
1055134,12550
1055174,12551
1055178,12552
1166325,12552
1165941,12552
1166524,12552
1166340,12552
1166341,12552
1166342,12552
1166343,12552
1165890,12552
1055195,12553
1055212,12554
1055214,12554
1055215,12554
1070950,12554
1064991,12554
1074165,12554
1135228,12554
1084716,12554
1055216,12555
1055247,12556
1055220,12556
1055221,12556
1055223,12556
1055258,12556
1055259,12556
1055222,12557
1055224,12558
1055240,12559
1084671,12559
1084672,12559
1055225,12559
1055260,12559
1055261,12559
1055262,12559
1055263,12559
1055227,12560
1055239,12561
1057867,12561
1057900,12561
1057866,12561
1057898,12561
1057899,12561
1057902,12561
1057875,12561
1055244,12562
1055245,12562
1055246,12562
1055248,12562
1055250,12562
1055251,12562
1055257,12562
1055256,12563
1056553,12564
1059754,12564
1059819,12564
1059820,12564
1059757,12564
1058693,12564
1056536,12564
1055267,12564
1055296,12565
1055301,12566
1059736,12566
1055310,12567
1055325,12568
1055336,12569
1055337,12570
1055338,12571
1055339,12572
1066497,12572
1066499,12572
1066445,12572
1066447,12572
1066451,12572
1066519,12572
1055340,12573
1067751,12573
1067788,12573
1068204,12573
1055341,12574
1063515,12574
1066664,12574
1066675,12574
1055342,12575
1196238,12575
1196208,12575
1210729,12575
1210731,12575
1210215,12575
1115545,12576
1115546,12576
1055343,12576
1127875,12576
1115524,12576
1115525,12576
1112848,12576
1068056,12577
1055677,12577
1055678,12578
1055679,12579
1064794,12580
1055680,12580
1055681,12581
1055684,12582
1055685,12583
1055686,12584
1055687,12585
1055688,12586
1055689,12587
1055690,12588
1058166,12588
1055691,12589
1055692,12590
1297489,12591
1304147,12591
1055697,12591
1059260,12592
1055702,12592
1059261,12592
1059230,12592
1059232,12592
1072267,12592
1059210,12592
1059211,12592
1059212,12592
1059213,12592
1119909,12592
1250369,12593
1055703,12593
1229518,12594
1216413,12594
1229520,12594
1229519,12594
1055704,12594
1227240,12594
1121856,12595
1121955,12595
1055707,12595
1171265,12595
1121853,12595
1121854,12595
1055708,12596
1229529,12596
1198363,12596
1228119,12596
1229504,12596
1128606,12596
1199102,12597
1055710,12597
1199104,12597
1199105,12597
1199110,12597
1199090,12597
1055711,12598
1077481,12598
1070760,12598
1070703,12598
1077482,12598
1077483,12598
1081095,12598
1055712,12599
1136011,12600
1309758,12600
1309759,12600
1309760,12600
1309761,12600
1055713,12600
1135236,12601
1282082,12601
1282083,12601
1134603,12601
1055714,12601
1279735,12601
1055945,12602
1055958,12603
1073489,12603
1057767,12604
1057768,12604
1057771,12604
1057742,12604
1057743,12604
1057744,12604
1056000,12604
1058348,12604
1057766,12604
1057253,12605
1250690,12605
1056003,12605
1059922,12605
1059924,12605
1059925,12605
1132800,12605
1073721,12606
1098116,12606
1056040,12606
1059528,12606
1056104,12607
1057565,12608
1057581,12608
1057558,12608
1057559,12608
1057560,12608
1057562,12608
1056106,12608
1057564,12608
1057563,12608
1057573,12608
1056417,12609
1056422,12609
1056424,12609
1065096,12609
1056112,12609
1056113,12609
1056114,12609
1056120,12610
1056155,12611
1056136,12611
1056137,12611
1056138,12611
1056139,12611
1056140,12611
1065128,12611
1056141,12612
1056142,12612
1056143,12612
1056144,12612
1136713,12613
1250259,12613
1056145,12613
1056146,12613
1056147,12613
1056148,12613
1056149,12614
1056154,12615
1056166,12616
1056171,12617
1056180,12618
1056182,12619
1056188,12620
1056970,12621
1056197,12621
1056977,12621
1056982,12621
1056983,12621
1056984,12621
1056293,12622
1056202,12622
1056203,12622
1056205,12622
1056207,12622
1084749,12622
1056262,12623
1056263,12623
1056264,12623
1056265,12623
1056204,12623
1056251,12624
1056252,12624
1056253,12624
1056235,12624
1056206,12624
1056208,12624
1056209,12624
1084747,12624
1057434,12625
1056699,12625
1056210,12625
1056211,12625
1056212,12625
1056701,12625
1056217,12626
1056711,12626
1056712,12626
1056713,12626
1056718,12626
1056215,12626
1134401,12627
1133277,12627
1056223,12627
1084750,12627
1056226,12628
1056691,12629
1056229,12629
1056693,12629
1056692,12629
1056233,12630
1056294,12631
1056295,12631
1056296,12631
1056297,12631
1056363,12631
1056364,12631
1056362,12631
1056236,12631
1056366,12631
1056237,12632
1056266,12633
1250352,12633
1056268,12633
1056238,12633
1056269,12633
1056241,12633
1127573,12633
1084722,12634
1056287,12634
1056271,12634
1056272,12634
1056242,12634
1056243,12634
1056244,12634
1056245,12634
1056282,12635
1138134,12635
1056285,12635
1056284,12635
1056270,12635
1056246,12635
1056248,12635
1056250,12636
1056267,12637
1056275,12638
1056292,12639
1056301,12640
1056302,12640
1056303,12640
1056305,12640
1056306,12640
1056307,12640
1056308,12640
1056304,12641
1084710,12641
1056314,12642
1056316,12642
1056309,12642
1056310,12642
1056311,12642
1056313,12642
1056312,12643
1056315,12644
1056318,12645
1056320,12645
1056321,12645
1056322,12645
1056323,12645
1056324,12645
1134336,12645
1057190,12646
1072167,12646
1138508,12646
1056325,12646
1056326,12646
1084732,12646
1056328,12646
1056327,12646
1119812,12646
1270629,12647
1084733,12647
1056334,12647
1056336,12647
1056338,12647
1056340,12647
1147067,12648
1147068,12648
1147106,12648
1145651,12648
1147108,12648
1056335,12648
1147053,12648
1056337,12649
1056341,12650
1097824,12650
1073397,12650
1084734,12650
1056347,12651
1056348,12651
1056345,12651
1056346,12651
1056349,12652
1056350,12652
1056351,12652
1056352,12652
1056353,12652
1056354,12652
1056355,12652
1056358,12653
1153802,12653
1153803,12653
1153744,12653
1153749,12653
1056365,12654
1056381,12655
1056374,12655
1056375,12655
1056376,12655
1143149,12656
1056382,12656
1056383,12656
1235048,12656
1056384,12657
1056385,12657
1056386,12657
1056390,12657
1056392,12657
1056393,12657
1133726,12657
1132511,12657
1057251,12657
1056391,12658
1056398,12659
1056413,12660
1056445,12660
1056448,12660
1056449,12660
1056450,12660
1056399,12660
1056401,12660
1056442,12660
1056410,12660
1056443,12660
1061495,12661
1056400,12661
1097780,12662
1056435,12662
1056403,12662
1056437,12662
1056436,12662
1073873,12662
1094441,12663
1103023,12663
1148966,12663
1056406,12663
1102948,12663
1102949,12663
1084728,12664
1056415,12664
1073887,12664
1097765,12664
1056418,12665
1056419,12665
1056420,12665
1056423,12665
1056425,12665
1056440,12665
1056438,12666
1056439,12667
1056441,12668
1084740,12668
1056444,12669
1056447,12670
1056462,12671
1057070,12672
1065017,12672
1057072,12672
1056470,12672
1056471,12672
1056472,12672
1056473,12672
1056474,12673
1065018,12673
1056478,12674
1056479,12674
1056480,12674
1056481,12674
1056483,12674
1056475,12674
1056476,12674
1056477,12674
1056482,12675
1056486,12675
1056874,12675
1056487,12675
1056876,12675
1056877,12675
1056875,12675
1056484,12676
1056578,12677
1056498,12677
1056499,12677
1056501,12677
1058212,12677
1056540,12677
1058674,12677
1084626,12678
1058647,12678
1131109,12678
1250862,12678
1072374,12678
1119836,12678
1056502,12678
1057123,12679
1057124,12679
1056576,12679
1057125,12679
1135314,12679
1057143,12679
1057145,12679
1058864,12679
1056506,12679
1056509,12679
1057122,12679
1056577,12680
1056507,12680
1165602,12681
1165577,12681
1056508,12681
1056512,12682
1056550,12683
1056518,12683
1056551,12683
1056520,12683
1056566,12683
1056567,12683
1056568,12683
1056569,12683
1059805,12684
1058677,12684
1056519,12684
1059802,12684
1059803,12684
1059804,12684
1056521,12685
1056524,12686
1056525,12687
1056527,12688
1056539,12688
1056541,12688
1056526,12688
1084629,12689
1056528,12689
1056529,12689
1059756,12689
1058676,12690
1056579,12690
1056580,12690
1056581,12690
1056530,12690
1056533,12690
1056531,12691
1056532,12692
1056543,12693
1084682,12693
1056544,12694
1056545,12695
1058798,12695
1084679,12695
1058866,12695
1058867,12695
1058868,12695
1058869,12695
1056549,12696
1084475,12696
1057432,12696
1057882,12696
1057884,12696
1056555,12697
1097115,12698
1096089,12698
1095553,12698
1056560,12698
1096468,12698
1057454,12699
1064981,12699
1056585,12699
1057457,12699
1057456,12699
1057455,12699
1057475,12699
1057477,12699
1056593,12700
1056594,12701
1056607,12702
1056608,12702
1056596,12702
1056600,12702
1056606,12702
1056609,12703
1084706,12703
1056598,12703
1056599,12703
1056601,12703
1056602,12703
1056603,12703
1056604,12703
1056605,12703
1056615,12704
1056616,12704
1056618,12704
1056619,12704
1056620,12704
1056621,12704
1127755,12705
1056617,12705
1135507,12705
1286951,12705
1286953,12705
1299204,12705
1056623,12706
1056634,12706
1056635,12706
1056622,12706
1066920,12707
1056625,12707
1056626,12707
1056627,12707
1056628,12707
1056629,12707
1114630,12708
1056630,12708
1056671,12709
1056672,12709
1056673,12709
1056646,12709
1056648,12709
1056631,12709
1056670,12709
1056654,12710
1056656,12710
1056657,12710
1056660,12710
1056661,12710
1056665,12710
1056638,12710
1056639,12711
1084705,12711
1056641,12711
1056640,12711
1056647,12712
1056649,12713
1056658,12713
1056659,12713
1056666,12713
1056668,12713
1056669,12713
1056651,12714
1056655,12715
1056663,12715
1056664,12715
1056662,12715
1226099,12716
1109514,12716
1179185,12716
1232479,12716
1119610,12716
1056667,12716
1232525,12716
1056675,12717
1128558,12717
1250382,12717
1057407,12717
1057409,12717
1250692,12718
1056681,12718
1058137,12718
1136590,12718
1057442,12718
1057443,12718
1057444,12718
1056682,12719
1178916,12720
1178918,12720
1178919,12720
1112798,12720
1056683,12720
1178905,12720
1178906,12720
1056686,12721
1056687,12721
1056720,12721
1056721,12721
1056689,12721
1056719,12721
1056690,12722
1056715,12723
1056717,12723
1056694,12723
1056696,12723
1056698,12723
1056700,12723
1056702,12724
1056710,12725
1056714,12726
1099215,12727
1079105,12727
1056725,12727
1099234,12727
1099235,12727
1099236,12727
1099237,12727
1056750,12728
1056751,12728
1056752,12728
1064994,12728
1056730,12728
1056731,12728
1056734,12728
1056732,12729
1056746,12730
1056747,12730
1056748,12730
1056749,12730
1057498,12730
1057499,12730
1057500,12730
1057501,12730
1056733,12730
1056736,12731
1056758,12731
1056759,12731
1057502,12731
1057504,12731
1056754,12732
1056755,12732
1056756,12732
1056757,12732
1056760,12732
1056761,12732
1056765,12733
1056766,12734
1056767,12735
1057865,12736
1057838,12736
1057840,12736
1057841,12736
1056786,12736
1065119,12736
1056790,12736
1064964,12736
1056787,12737
1056806,12738
1056807,12738
1056808,12738
1056809,12738
1056815,12738
1056816,12738
1056817,12738
1056788,12738
1056789,12738
1057854,12739
1056794,12739
1056796,12739
1056797,12739
1056798,12739
1056811,12740
1056814,12741
1056848,12742
1056819,12742
1056820,12742
1056821,12742
1073699,12742
1056835,12743
1119848,12743
1072263,12743
1056842,12743
1056843,12743
1133080,12743
1056822,12743
1064962,12743
1056824,12743
1056823,12744
1165090,12745
1158567,12745
1194985,12745
1157411,12745
1157412,12745
1157642,12745
1056825,12745
1157645,12745
1164436,12745
1134461,12746
1056841,12746
1132504,12746
1056826,12746
1056827,12746
1056828,12746
1056829,12746
1128481,12747
1097213,12747
1097214,12747
1232475,12747
1281577,12747
1056830,12747
1101564,12747
1056833,12748
1056871,12748
1056872,12748
1056873,12748
1056831,12748
1056832,12748
1056834,12749
1056837,12749
1064978,12749
1064979,12749
1071836,12749
1056850,12749
1056863,12749
1056836,12750
1056838,12751
1064977,12752
1064980,12752
1056844,12752
1056851,12752
1056852,12752
1056853,12752
1064963,12752
1056862,12752
1056864,12752
1056857,12753
1056854,12753
1056855,12753
1056856,12753
1056859,12754
1135509,12754
1057896,12755
1056868,12755
1056869,12755
1057837,12755
1136948,12755
1065117,12755
1065120,12755
1056870,12756
1056878,12757
1056880,12757
1056882,12757
1056883,12757
1056884,12757
1056887,12757
1056889,12757
1056898,12758
1056892,12758
1056893,12758
1056901,12758
1056953,12759
1056951,12759
1056895,12759
1056896,12759
1056906,12760
1056907,12760
1056908,12760
1056909,12760
1056910,12760
1056914,12760
1056915,12760
1056952,12760
1237823,12760
1056911,12761
1056913,12762
1056929,12763
1056916,12763
1056917,12763
1056922,12763
1056927,12763
1056928,12763
1065006,12764
1056930,12764
1056933,12764
1138503,12764
1056918,12764
1134320,12764
1056920,12764
1056921,12764
1056924,12764
1056925,12764
1302182,12765
1304515,12765
1136925,12765
1056919,12765
1056926,12766
1056931,12767
1056932,12767
1056934,12767
1056935,12767
1056936,12767
1056938,12767
1056941,12767
1056939,12768
1056940,12768
1056942,12768
1056943,12768
1056945,12768
1056946,12768
1056947,12768
1056949,12768
1056944,12769
1056948,12770
1056950,12771
1056954,12772
1056955,12772
1056956,12772
1056957,12772
1056961,12773
1134270,12773
1057327,12773
1057328,12773
1057024,12773
1057266,12773
1057329,12773
1057269,12773
1056958,12773
1056959,12773
1128932,12773
1056960,12774
1056962,12775
1056963,12775
1056964,12775
1056965,12775
1057267,12775
1057268,12775
1057270,12775
1057271,12775
1057273,12775
1057354,12776
1056966,12776
1056967,12776
1056968,12776
1056969,12777
1056971,12778
1056998,12779
1056973,12779
1056999,12779
1057001,12779
1119852,12780
1056974,12780
1056975,12780
1231956,12780
1056978,12780
1056980,12780
1056981,12780
1056985,12780
1072283,12780
1261864,12780
1056976,12781
1056997,12782
1084724,12782
1084725,12782
1058045,12782
1056986,12782
1056990,12782
1056991,12782
1056992,12782
1056993,12782
1057002,12783
1057003,12783
1057004,12783
1057005,12783
1056987,12783
1056988,12783
1057006,12784
1057007,12784
1057009,12784
1057010,12784
1057011,12784
1136692,12784
1056989,12784
1056994,12785
1056995,12785
1056996,12785
1057000,12785
1311350,12786
1057008,12786
1310534,12786
1310535,12786
1310536,12786
1310537,12786
1058043,12787
1057012,12787
1057013,12787
1084726,12788
1057017,12788
1057029,12789
1057033,12789
1057018,12789
1057019,12789
1057020,12789
1065001,12789
1119098,12790
1232499,12790
1119099,12790
1266727,12790
1266728,12790
1057021,12790
1118602,12790
1210346,12790
1057025,12791
1057034,12792
1057035,12792
1057036,12792
1057037,12792
1057041,12792
1249944,12793
1057062,12793
1057063,12793
1057064,12793
1261233,12793
1057038,12793
1057039,12793
1057040,12793
1065028,12793
1057043,12794
1057044,12794
1057050,12794
1057052,12794
1057053,12794
1057296,12795
1057046,12795
1057047,12795
1065026,12795
1057048,12795
1057339,12795
1057049,12795
1057059,12796
1057061,12796
1057051,12796
1057054,12796
1057057,12796
1057058,12796
1057067,12797
1179860,12797
1058279,12798
1057808,12798
1057809,12798
1084604,12798
1057082,12798
1057083,12798
1057084,12798
1057085,12798
1057798,12798
1057193,12799
1057090,12799
1057097,12800
1057099,12801
1057100,12801
1057815,12801
1057816,12801
1057817,12801
1057796,12801
1057103,12802
1057118,12803
1057120,12804
1058741,12805
1057126,12805
1057127,12805
1058787,12805
1058739,12805
1057130,12806
1057131,12807
1057132,12808
1057141,12809
1057536,12809
1057134,12809
1084667,12809
1068997,12810
1068998,12810
1069000,12810
1057146,12810
1069009,12810
1069010,12810
1069011,12810
1089762,12811
1068961,12811
1069419,12811
1068963,12811
1068964,12811
1068962,12811
1067768,12811
1057147,12811
1057148,12812
1068933,12813
1068934,12813
1068935,12813
1068936,12813
1057149,12813
1057150,12813
1057153,12813
1057151,12814
1068952,12815
1132921,12815
1057152,12815
1231954,12815
1071022,12815
1058726,12815
1249702,12815
1135221,12815
1135683,12815
1084256,12815
1069366,12815
1069368,12815
1069369,12815
1057158,12816
1057159,12816
1057160,12816
1057161,12816
1058730,12816
1058733,12816
1057188,12817
1057162,12817
1057164,12817
1057167,12817
1057169,12817
1057170,12817
1057163,12818
1057165,12819
1057171,12819
1057172,12819
1057173,12819
1057174,12819
1057175,12819
1057176,12819
1057166,12820
1057177,12821
1057180,12822
1057181,12822
1057179,12822
1057189,12823
1057184,12823
1057182,12823
1057183,12823
1135974,12823
1057186,12823
1057185,12824
1177360,12825
1177361,12825
1057187,12825
1057194,12826
1057196,12827
1057200,12828
1072334,12828
1119892,12828
1064989,12828
1257600,12828
1262515,12828
1232529,12829
1097212,12829
1138577,12829
1057201,12829
1206529,12829
1077055,12829
1300743,12830
1304650,12830
1305014,12830
1305016,12830
1128623,12830
1303391,12830
1057215,12830
1057217,12831
1057220,12832
1058818,12832
1058850,12832
1058852,12832
1058853,12832
1058821,12832
1058862,12832
1084681,12832
1059806,12833
1057222,12833
1057223,12833
1057224,12833
1059809,12833
1058648,12833
1084627,12833
1057225,12833
1059758,12833
1094919,12833
1057230,12834
1057234,12835
1057236,12835
1057237,12835
1057239,12835
1057240,12835
1057241,12835
1057242,12835
1057243,12835
1057244,12835
1057245,12835
1057246,12835
1057247,12835
1079039,12836
1093545,12836
1093547,12836
1100678,12836
1057235,12836
1100681,12836
1057254,12837
1057255,12838
1057257,12839
1057348,12840
1057258,12840
1057259,12840
1057260,12840
1057261,12840
1057324,12840
1057342,12840
1057343,12840
1057344,12840
1057345,12840
1057347,12840
1057262,12841
1057263,12841
1057264,12841
1057265,12841
1057493,12841
1057496,12841
1057497,12841
1057309,12842
1057322,12842
1057323,12842
1057325,12842
1065025,12842
1057274,12842
1057306,12842
1057307,12842
1057277,12842
1057308,12842
1057290,12843
1057291,12843
1057292,12843
1057293,12843
1057275,12843
1057276,12843
1058201,12844
1057278,12844
1057279,12844
1057280,12844
1057281,12844
1057316,12845
1057317,12845
1057288,12845
1065042,12845
1058082,12845
1058083,12845
1058084,12845
1058085,12845
1057314,12845
1057315,12845
1057298,12846
1057349,12847
1057492,12847
1057299,12847
1057300,12847
1057301,12847
1057503,12847
1057505,12847
1057318,12848
1057302,12848
1057303,12848
1057304,12848
1057305,12848
1058091,12848
1057310,12849
1057311,12849
1057312,12849
1057313,12849
1057479,12850
1249947,12850
1057486,12850
1064984,12850
1253766,12850
1057330,12850
1057333,12850
1138351,12850
1135073,12850
1058093,12851
1057458,12851
1057459,12851
1057460,12851
1057332,12851
1057494,12851
1058090,12851
1057337,12852
1057338,12853
1057340,12854
1057350,12855
1057351,12855
1057352,12855
1057353,12855
1057346,12855
1057356,12856
1057677,12857
1057366,12857
1057667,12857
1057668,12857
1057669,12857
1262466,12858
1057390,12858
1057393,12858
1057754,12858
1257632,12858
1057376,12858
1057377,12858
1057380,12859
1057381,12859
1057449,12859
1057431,12859
1057433,12859
1057378,12859
1057382,12860
1057383,12861
1057384,12861
1057385,12861
1057389,12861
1057394,12861
1057395,12861
1057397,12861
1057400,12861
1057386,12862
1057387,12862
1057388,12862
1057398,12862
1057399,12862
1057401,12862
1177080,12863
1177081,12863
1177082,12863
1177083,12863
1178772,12863
1178774,12863
1178775,12863
1057404,12863
1177038,12863
1177039,12863
1057405,12864
1057415,12865
1057417,12865
1133304,12865
1057421,12865
1134410,12865
1262511,12865
1257603,12865
1057410,12865
1057418,12866
1057419,12866
1057411,12866
1057420,12866
1118699,12866
1057412,12866
1057413,12867
1148556,12867
1148557,12867
1148530,12867
1148531,12867
1148533,12867
1156943,12867
1156944,12867
1057416,12868
1060188,12869
1057435,12869
1057436,12869
1058087,12869
1058443,12869
1058089,12869
1058445,12869
1057437,12870
1057446,12871
1057447,12871
1057448,12871
1057886,12871
1057887,12871
1057888,12871
1057889,12871
1057445,12871
1057450,12872
1057451,12872
1057452,12872
1057453,12872
1057467,12872
1057469,12872
1057461,12873
1057462,12874
1057487,12874
1057489,12874
1057478,12875
1057480,12875
1057463,12875
1057464,12875
1057465,12875
1057474,12875
1057470,12876
1058199,12876
1057472,12876
1057473,12876
1057471,12877
1057476,12878
1128022,12879
1188270,12879
1057488,12879
1134084,12879
1134991,12879
1184941,12879
1184943,12879
1184944,12879
1184945,12879
1057490,12880
1057491,12881
1057495,12882
1057506,12883
1057507,12884
1058459,12885
1058460,12885
1058461,12885
1058366,12885
1058368,12885
1058369,12885
1057509,12885
1057510,12886
1057511,12886
1057512,12886
1057513,12886
1058386,12886
1058388,12886
1058389,12886
1058387,12886
1057527,12886
1060134,12887
1057517,12887
1083792,12887
1090769,12887
1105723,12887
1105724,12887
1057518,12888
1057519,12889
1058353,12890
1057520,12890
1057521,12890
1060463,12890
1058342,12890
1058343,12890
1058344,12890
1058350,12890
1084688,12891
1057543,12891
